"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
2000-08-18,,"Praia do Martinhal",9.4,48,,,,"Fun Dive",,,,,,,,,,,,"D37"
2000-09-04,,"La Cueva de la Virgen",32.6,29,,,,"Fun Dive Leading",,,,,,,,,,,,"D38"
2000-09-08,,"La Cueva de la Virgen",7.5,31,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D39"
2000-09-11,,"La Cueva de la Virgen",8.3,37,,,,"Research Dive",,,,,,,,,,,,"D40"
2000-10-02,,"HMS Maori",30.4,41,,,,"Fun Dive",,,,,,,,,,,,"D41"
2000-10-03,,"La Cueva de la Virgen",6.5,43,,,,"Research Dive",,,,,,,,,,,,"D42"
2000-10-13,,"Praia do Martinhal",5.3,39,,,,"Open Water Diver Course",,,,,,,,,,,,"D43"
2000-11-05,,"La Cueva de la Virgen",27.1,42,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D44"
2000-11-18,,"Pared Sur del Fraile",20.5,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D45"
2000-11-22,,"Exiles",28.6,35,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D46"
2000-12-05,,"Pared Sur del Fraile",18.1,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D47"
2000-12-11,,"Marina del Este",30.4,34,,,,"Open Water Diver Course",,,,,,,,,,,,"D48"
2000-12-23,,"La Cueva de la Virgen",29.2,31,,,,"Fun Dive",,,,,,,,,,,,"D49"
2001-01-02,,"La Cueva de la Virgen",9.2,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D50"
2001-02-16,,"La Cueva de la Virgen",15.2,33,,,,"Fun Dive Leading",,,,,,,,,,,,"D51"
2001-02-19,,"Um El-Faroud",5.9,31,,,,"Research Dive",,,,,,,,,,,,"D52"
2001-04-14,,"Pared Sur del Fraile",35.7,46,,,,"Fun Dive Leading",,,,,,,,,,,,"D53"
2001-04-19,,"Tug 2",26.6,46,,,,"PADI OWD Assistance",,,,,,,,,,,,"D54"
2001-04-25,,"Kalanggaman Island",5.2,34,,,,"Research Dive",,,,,,,,,,,,"D55"
2001-05-15,,"Pared Sur del Fraile",26.2,47,,,,"Research Dive",,,,,,,,,,,,"D56"
2001-05-27,,"Pared Sur del Fraile",27,36,,,,"Fun Dive",,,,,,,,,,,,"D57"
2001-05-29,,"Pared Sur del Fraile",17.6,32,,,,"PADI OWD Assistance",,,,,,,,,,,,"D58"
2001-06-08,,"A catedral",5.8,46,,,,"PADI DSD Assistance",,,,,,,,,,,,"D59"
2001-06-27,,"Marina del Este",14,39,,,,"Fun Dive Leading",,,,,,,,,,,,"D60"
2001-07-09,,"La Cueva de la Virgen",28.2,28,,,,"Open Water Diver Course",,,,,,,,,,,,"D61"
2001-07-11,,"Pared Sur del Fraile",33,34,,,,"Fun Dive",,,,,,,,,,,,"D62"
2001-08-16,,"La Cueva de la Virgen",7.4,42,,,,"PADI OWD Assistance",,,,,,,,,,,,"D63"
2001-08-21,,"Marina del Este",13,30,,,,"Fun Dive",,,,,,,,,,,,"D64"
2001-09-06,,"Kalanggaman Island",25.4,31,,,,"Fun Dive",,,,,,,,,,,,"D65"
2001-09-24,,"Pared Sur del Fraile",32.9,37,,,,"PADI OWD Assistance",,,,,,,,,,,,"D66"
2001-10-11,,"Tug 2",27.9,43,,,,"Deep Course",,,,,,,,,,,,"D67"
2001-10-15,,"Um El-Faroud",16.2,42,,,,"Rescue Diver Course",,,,,,,,,,,,"D68"
2001-11-02,,"Pared Sur del Fraile",7.1,35,,,,"PADI OWD Assistance",,,,,,,,,,,,"D69"
2001-11-12,,"Pared Sur del Fraile",18.1,43,,,,"Fun Dive Leading",,,,,,,,,,,,"D70"
2001-11-15,,"La Cueva de la Virgen",33.7,36,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D71"
2001-11-17,,"Praia do Martinhal",8,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D72"
2001-11-30,,"Chocolate Island",23.4,28,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D73"
2001-12-15,,"Pared Sur del Fraile",33.5,32,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D74"
2001-12-24,,"La Cueva de la Virgen",20.8,40,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D75"
2002-01-10,,"Pared Sur del Fraile",7.8,34,,,,"Fun Dive",,,,,,,,,,,,"D76"
2002-01-19,,"Kalanggaman Island",32.9,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D77"
2002-02-02,,"A catedral",18.2,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D78"
2002-02-03,,"Kalanggaman Island",19.8,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D79"
2002-02-10,,"Pared Sur del Fraile",6.3,44,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D80"
2002-03-06,,"Tug 2",31,28,,,,"Rescue Diver Course",,,,,,,,,,,,"D81"
2002-03-23,,"Piscina ZOEA",18.7,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D82"
2002-04-15,,"La Cueva de la Virgen",29.9,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D83"
2002-04-21,,"Marina del Este",26.3,43,,,,"Research Dive",,,,,,,,,,,,"D84"
2002-04-26,,"La Cueva de la Virgen",23.7,42,,,,"PADI OWD Assistance",,,,,,,,,,,,"D85"
2002-05-08,,"Piscina ZOEA",15.7,27,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D86"
2002-05-17,,"Chocolate Island",23.8,27,,,,"Open Water Diver Course",,,,,,,,,,,,"D87"
2002-05-18,,"La Cueva de la Virgen",32.8,35,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D88"
2002-06-06,,"Marina del Este",22.8,36,,,,"Fun Dive Leading",,,,,,,,,,,,"D89"
2002-06-10,,"La Cueva de la Virgen",9.6,42,,,,"Rescue Diver Course",,,,,,,,,,,,"D90"
2002-06-19,,"Exiles",14.9,27,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D91"
2002-06-25,,"Kalanggaman Island",8.4,43,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D92"
2002-07-13,,"Pared Sur del Fraile",29.6,27,,,,"PADI DSD Leading",,,,,,,,,,,,"D93"
2002-07-14,,"Kalanggaman Island",17.4,41,,,,"PADI OWD Assistance",,,,,,,,,,,,"D94"
2002-08-12,,"Tug 2",33.6,33,,,,"Deep Course",,,,,,,,,,,,"D95"
2002-09-04,,"La Cueva de la Virgen",33.9,44,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D96"
2002-09-07,,"Piscina ZOEA",26.5,29,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D97"
2002-09-23,,"Praia do Martinhal",9.6,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D98"
2002-10-02,,"Tug 2",28.1,38,,,,"Deep Course",,,,,,,,,,,,"D99"
2002-10-21,,"La Cueva de la Virgen",5.7,47,,,,"Rescue Diver Course",,,,,,,,,,,,"D100"
2002-10-23,,"Marina del Este",34.5,29,,,,"Deep Course",,,,,,,,,,,,"D101"
2002-10-24,,"Pared Sur del Fraile",26.6,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D102"
2002-11-01,,"La Cueva de la Virgen",12.2,37,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D103"
2002-11-06,,"Um El-Faroud",19.3,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D104"
2002-11-08,,"A catedral",21.5,49,,,,"Fun Dive Leading",,,,,,,,,,,,"D105"
2002-11-12,,"Pared Sur del Fraile",31.6,30,,,,"PADI OWD Assistance",,,,,,,,,,,,"D106"
2002-11-16,,"Um El-Faroud",36.5,47,,,,"Fun Dive",,,,,,,,,,,,"D107"
2002-12-20,,"Chocolate Island",22.5,41,,,,"Fun Dive Leading",,,,,,,,,,,,"D108"
2003-01-17,,"Tug 2",8.2,47,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D109"
2003-01-25,,"Oesterdam",12,39,,,,"Rescue Diver Course",,,,,,,,,,,,"D110"
2003-02-03,,"Pared Sur del Fraile",22.2,49,,,,"Rescue Diver Course",,,,,,,,,,,,"D111"
2003-02-09,,"Tug 2",25.1,45,,,,"Fun Dive",,,,,,,,,,,,"D112"
2003-05-15,,"Piscina ZOEA",29.9,39,,,,"Research Dive",,,,,,,,,,,,"D113"
2003-05-23,,"Dreischor gemaal",21.8,30,,,,"Fun Dive",,,,,,,,,,,,"D114"
2003-06-09,,"Piscina ZOEA",20.3,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D115"
2003-07-04,,"La Cueva de la Virgen",32.7,43,,,,"Fun Dive",,,,,,,,,,,,"D116"
2003-07-16,,"Praia do Martinhal",12,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D117"
2003-07-21,,"Pared Sur del Fraile",30.7,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D118"
2003-07-30,,"Um El-Faroud",30.2,29,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D119"
2003-09-07,,"Tug 2",5.5,42,,,,"Open Water Diver Course",,,,,,,,,,,,"D120"
2003-10-14,,"Exiles",36.3,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D121"
2003-11-11,,"Tug 2",27.4,46,,,,"PADI OWD Assistance",,,,,,,,,,,,"D122"
2003-12-04,,"Dreischor gemaal",34.3,34,,,,"PADI DSD Assistance",,,,,,,,,,,,"D123"
2003-12-25,,"Pared Sur del Fraile",21.1,34,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D124"
2004-01-17,,"Oesterdam",22.8,40,,,,"PADI OWD Assistance",,,,,,,,,,,,"D125"
2004-02-13,,"La Cueva de la Virgen",17,44,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D126"
2004-02-25,,"Marina del Este",18.3,32,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D127"
2004-03-05,,"Marina del Este",16.8,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D128"
2004-03-06,,"Tug 2",32,38,,,,"Open Water Diver Course",,,,,,,,,,,,"D129"
2004-03-09,,"Pared Sur del Fraile",31,45,,,,"Fun Dive Leading",,,,,,,,,,,,"D130"
2004-03-10,,"Chocolate Island",28.1,35,,,,"Research Dive",,,,,,,,,,,,"D131"
2004-03-13,,"Exiles",11.4,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D132"
2004-03-19,,"Pared Sur del Fraile",24.4,39,,,,"Fun Dive",,,,,,,,,,,,"D133"
2004-04-05,,"Um El-Faroud",32.3,27,,,,"Fun Dive Leading",,,,,,,,,,,,"D134"
2004-04-12,,"Pared Sur del Fraile",28.5,30,,,,"Fun Dive",,,,,,,,,,,,"D135"
2004-04-28,,"Marina del Este",35.8,28,,,,"Rescue Diver Course",,,,,,,,,,,,"D136"
2004-05-01,,"Um El-Faroud",27.2,37,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D137"
2004-05-19,,"Pared Sur del Fraile",29.9,49,,,,"Fun Dive",,,,,,,,,,,,"D138"
2004-06-28,,"Tug 2",36.2,38,,,,"PADI OWD Assistance",,,,,,,,,,,,"D139"
2004-07-01,,"Tug 2",13.7,34,,,,"Research Dive",,,,,,,,,,,,"D140"
2004-07-09,,"Praia do Martinhal",25,26,,,,"Deep Course",,,,,,,,,,,,"D141"
2004-07-26,,"Praia do Martinhal",7.5,25,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D142"
2004-08-18,,"Tug 2",18.9,35,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D143"
2004-09-05,,"Pared Sur del Fraile",10.9,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D144"
2004-09-21,,"Tug 2",35.4,32,,,,"Research Dive",,,,,,,,,,,,"D145"
2004-09-29,,"Chocolate Island",5.6,48,,,,"Fun Dive Leading",,,,,,,,,,,,"D146"
2004-10-11,,"Tug 2",21.9,38,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D147"
2004-10-24,,"Chocolate Island",35.6,26,,,,"Open Water Diver Course",,,,,,,,,,,,"D148"
2004-11-10,,"Chocolate Island",14.5,41,,,,"Open Water Diver Course",,,,,,,,,,,,"D149"
2004-11-19,,"Marina del Este",13.5,30,,,,"Fun Dive Leading",,,,,,,,,,,,"D150"
2004-12-06,,"Pared Sur del Fraile",33.3,49,,,,"PADI DSD Assistance",,,,,,,,,,,,"D151"
2005-01-06,,"La Cueva de la Virgen",30.1,49,,,,"Rescue Diver Course",,,,,,,,,,,,"D152"
2005-01-20,,"Pared Sur del Fraile",24.3,39,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D153"
2005-03-10,,"Pared Sur del Fraile",17.4,27,,,,"Fun Dive",,,,,,,,,,,,"D154"
2005-04-16,,"Um El-Faroud",24.6,37,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D155"
2005-04-27,,"Oesterdam",14.4,33,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D156"
2005-05-07,,"La Cueva de la Virgen",30,50,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D157"
2005-05-18,,"Praia do Martinhal",12.8,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D158"
2005-05-20,,"La Cueva de la Virgen",27.3,34,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D159"
2005-06-28,,"Um El-Faroud",21.8,45,,,,"Research Dive",,,,,,,,,,,,"D160"
2005-07-15,,"Pared Sur del Fraile",21.7,38,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D161"
2005-07-20,,"Pared Sur del Fraile",31,39,,,,"Open Water Diver Course",,,,,,,,,,,,"D162"
2005-07-27,,"Oesterdam",13.4,38,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D163"
2005-08-10,,"Tug 2",34.2,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D164"
2005-08-12,,"Exiles",30.6,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D165"
2005-08-16,,"Pared Sur del Fraile",19.9,43,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D166"
2005-08-30,,"La Cueva de la Virgen",22.4,39,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D167"
2005-08-31,,"Tug 2",33.4,28,,,,"Fun Dive",,,,,,,,,,,,"D168"
2005-09-06,,"Pared Sur del Fraile",13.3,32,,,,"Fun Dive Leading",,,,,,,,,,,,"D169"
2005-09-08,,"Tug 2",34.3,39,,,,"Deep Course",,,,,,,,,,,,"D170"
2005-10-07,,"Tug 2",17.5,30,,,,"PADI DSD Assistance",,,,,,,,,,,,"D171"
2005-10-18,,"Tug 2",25,34,,,,"Open Water Diver Course",,,,,,,,,,,,"D172"
2005-10-22,,"Oesterdam",7.2,26,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D173"
2005-10-27,,"Kalanggaman Island",25.8,48,,,,"Fun Dive",,,,,,,,,,,,"D174"
2005-11-08,,"Pared Sur del Fraile",22.7,35,,,,"Fun Dive Leading",,,,,,,,,,,,"D175"
2005-11-18,,"Pared Sur del Fraile",5.1,28,,,,"Research Dive",,,,,,,,,,,,"D176"
2005-11-22,,"La Cueva de la Virgen",14,32,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D177"
2005-12-03,,"Marina del Este",15.1,33,,,,"Open Water Diver Course",,,,,,,,,,,,"D178"
2005-12-16,,"Um El-Faroud",15.5,35,,,,"Open Water Diver Course",,,,,,,,,,,,"D179"
2006-01-11,,"Tug 2",22.3,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D180"
2006-01-29,,"Pared Sur del Fraile",15.4,31,,,,"Fun Dive",,,,,,,,,,,,"D181"
2006-02-17,,"Marina del Este",17.1,40,,,,"Fun Dive",,,,,,,,,,,,"D182"
2006-02-22,,"Pared Sur del Fraile",22.9,27,,,,"Deep Course",,,,,,,,,,,,"D183"
2006-03-02,,"Piscina ZOEA",26.4,26,,,,"Fun Dive",,,,,,,,,,,,"D184"
2006-03-10,,"Marina del Este",10.2,38,,,,"Open Water Diver Course",,,,,,,,,,,,"D185"
2006-03-28,,"Exiles",35.3,32,,,,"Fun Dive Leading",,,,,,,,,,,,"D186"
2006-04-02,,"La Cueva de la Virgen",14.4,47,,,,"Open Water Diver Course",,,,,,,,,,,,"D187"
2006-05-13,,"Piscina ZOEA",17.2,29,,,,"Fun Dive Leading",,,,,,,,,,,,"D188"
2006-05-15,,"Tug 2",36.4,32,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D189"
2006-06-07,,"Chocolate Island",18.7,48,,,,"Deep Course",,,,,,,,,,,,"D190"
2006-07-20,,"Dreischor gemaal",28.9,45,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D191"
2006-07-27,,"La Cueva de la Virgen",26.8,41,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D192"
2006-07-30,,"Exiles",17.6,49,,,,"Open Water Diver Course",,,,,,,,,,,,"D193"
2006-08-26,,"Um El-Faroud",10.1,41,,,,"PADI DSD Assistance",,,,,,,,,,,,"D194"
2006-09-07,,"Um El-Faroud",29.5,28,,,,"Fun Dive Leading",,,,,,,,,,,,"D195"
2006-09-12,,"Exiles",16.3,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D196"
2006-09-14,,"Pared Sur del Fraile",24.3,34,,,,"Fun Dive Leading",,,,,,,,,,,,"D197"
2006-09-18,,"Kalanggaman Island",15.3,27,,,,"Fun Dive",,,,,,,,,,,,"D198"
2006-09-21,,"Praia do Martinhal",26.7,29,,,,"PADI OWD Assistance",,,,,,,,,,,,"D199"
2006-09-22,,"Pared Sur del Fraile",8,37,,,,"Fun Dive Leading",,,,,,,,,,,,"D200"
2006-10-26,,"La Cueva de la Virgen",14.3,44,,,,"PADI DSD Assistance",,,,,,,,,,,,"D201"
2006-10-27,,"Pared Sur del Fraile",23.6,45,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D202"
2006-11-09,,"Marina del Este",27.2,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D203"
2006-11-11,,"Um El-Faroud",34.6,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D204"
2007-01-18,,"Praia do Martinhal",28.9,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D205"
2007-02-09,,"La Cueva de la Virgen",35.8,33,,,,"Research Dive",,,,,,,,,,,,"D206"
2007-02-24,,"La Cueva de la Virgen",13.2,41,,,,"Fun Dive",,,,,,,,,,,,"D207"
2007-02-28,,"La Cueva de la Virgen",19.8,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D208"
2007-03-07,,"La Cueva de la Virgen",27.7,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D209"
2007-03-09,,"Marina del Este",32.2,33,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D210"
2007-04-04,,"Kalanggaman Island",17.2,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D211"
2007-04-09,,"Pared Sur del Fraile",6.6,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D212"
2007-04-26,,"Piscina ZOEA",24.4,26,,,,"PADI OWD Assistance",,,,,,,,,,,,"D213"
2007-05-04,,"Tug 2",8.8,48,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D214"
2007-06-30,,"A catedral",25.4,27,,,,"Deep Course",,,,,,,,,,,,"D215"
2007-07-02,,"Exiles",10.8,42,,,,"PADI DSD Leading",,,,,,,,,,,,"D216"
2007-07-08,,"Exiles",24.7,39,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D217"
2007-07-29,,"Dreischor gemaal",8.7,49,,,,"Fun Dive Leading",,,,,,,,,,,,"D218"
2007-08-09,,"Oesterdam",20.1,47,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D219"
2007-08-19,,"La Cueva de la Virgen",33.4,48,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D220"
2007-08-30,,"Tug 2",19.9,46,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D221"
2007-09-12,,"Praia do Martinhal",6.4,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D222"
2007-09-27,,"Chocolate Island",7,37,,,,"Fun Dive",,,,,,,,,,,,"D223"
2007-09-30,,"Pared Sur del Fraile",24.6,45,,,,"Fun Dive",,,,,,,,,,,,"D224"
2007-10-13,,"HMS Maori",21.7,45,,,,"Fun Dive",,,,,,,,,,,,"D225"
2007-10-15,,"La Cueva de la Virgen",20.2,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D226"
2007-10-31,,"Tug 2",34.5,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D227"
2007-11-11,,"Oesterdam",34.9,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D228"
2007-11-23,,"La Cueva de la Virgen",11.5,28,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D229"
2007-11-25,,"Pared Sur del Fraile",15.5,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D230"
2007-12-14,,"Pared Sur del Fraile",22.5,49,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D231"
2007-12-19,,"La Cueva de la Virgen",11.4,31,,,,"Fun Dive",,,,,,,,,,,,"D232"
2007-12-22,,"Tug 2",29.6,42,,,,"Open Water Diver Course",,,,,,,,,,,,"D233"
2008-01-28,,"La Cueva de la Virgen",34,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D234"
2008-03-16,,"Exiles",31.4,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D235"
2008-03-26,,"Piscina ZOEA",26.4,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D236"
2008-04-06,,"La Cueva de la Virgen",23,28,,,,"Fun Dive",,,,,,,,,,,,"D237"
2008-04-11,,"Piscina ZOEA",22.1,43,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D238"
2008-04-29,,"A catedral",10,33,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D239"
2008-05-30,,"Chocolate Island",22.6,31,,,,"Fun Dive Leading",,,,,,,,,,,,"D240"
2008-06-06,,"La Cueva de la Virgen",24.9,44,,,,"Open Water Diver Course",,,,,,,,,,,,"D241"
2008-06-15,,"La Cueva de la Virgen",36.8,42,,,,"PADI OWD Assistance",,,,,,,,,,,,"D242"
2008-07-06,,"Um El-Faroud",7.5,41,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D243"
2008-07-11,,"Exiles",35.9,31,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D244"
2008-07-24,,"Kalanggaman Island",29.3,29,,,,"Fun Dive",,,,,,,,,,,,"D245"
2008-08-14,,"Pared Sur del Fraile",11.1,45,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D246"
2008-08-29,,"Pared Sur del Fraile",28.4,38,,,,"Rescue Diver Course",,,,,,,,,,,,"D247"
2008-09-07,,"Pared Sur del Fraile",10.8,50,,,,"PADI DSD Assistance",,,,,,,,,,,,"D248"
2008-10-01,,"Pared Sur del Fraile",32.6,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D249"
2008-10-07,,"Oesterdam",29.1,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D250"
2008-10-09,,"Exiles",32.2,48,,,,"Open Water Diver Course",,,,,,,,,,,,"D251"
