"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType_1","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
2000-02-02,,"La Cueva de la Virgen",16.3,41,,,,,,,,,,,,,,,,"D22"
2000-02-18,,"Tug 2",22.1,28,,,,,,,,,,,,,,,,"D23"
2000-02-28,,"Marina del Este",17.9,37,,,,,,,,,,,,,,,,"D24"
2000-03-18,,"Exiles",31.5,49,,,,,,,,,,,,,,,,"D25"
2000-03-28,,"Exiles",19.6,28,,,,,,,,,,,,,,,,"D26"
2000-04-10,,"Chocolate Island",34.8,27,,,,,,,,,,,,,,,,"D27"
2000-04-28,,"Piscina ZOEA",24.8,45,,,,,,,,,,,,,,,,"D28"
2000-06-02,,"Marina del Este",20.5,45,,,,,,,,,,,,,,,,"D29"
2000-06-16,,"Um El-Faroud",35.2,49,,,,,,,,,,,,,,,,"D30"
2000-06-17,,"Piscina ZOEA",33.4,46,,,,,,,,,,,,,,,,"D31"
2000-06-21,,"Tug 2",12.7,42,,,,,,,,,,,,,,,,"D32"
2000-06-26,,"Kalanggaman Island",30.5,25,,,,,,,,,,,,,,,,"D33"
2000-08-16,,"Pared Sur del Fraile",35.5,25,,,,,,,,,,,,,,,,"D34"
2000-08-25,,"Exiles",9.5,26,,,,,,,,,,,,,,,,"D35"
2000-09-12,,"Kalanggaman Island",36.3,47,,,,,,,,,,,,,,,,"D36"
2000-09-20,,"Oesterdam",9.3,27,,,,,,,,,,,,,,,,"D37"
2000-10-07,,"Praia do Martinhal",35.5,31,,,,,,,,,,,,,,,,"D38"
2000-10-15,,"Pared Sur del Fraile",24.1,26,,,,,,,,,,,,,,,,"D39"
2000-10-29,,"Marina del Este",27.3,25,,,,,,,,,,,,,,,,"D40"
2000-10-31,,"Chocolate Island",8.9,34,,,,,,,,,,,,,,,,"D41"
2000-11-07,,"Tug 2",15.8,47,,,,,,,,,,,,,,,,"D42"
2000-11-29,,"La Cueva de la Virgen",28.1,48,,,,,,,,,,,,,,,,"D43"
2000-12-20,,"Um El-Faroud",20.1,40,,,,,,,,,,,,,,,,"D44"
2001-01-01,,"Chocolate Island",29,31,,,,,,,,,,,,,,,,"D45"
2001-01-07,,"Pared Sur del Fraile",19.3,29,,,,,,,,,,,,,,,,"D46"
2001-01-16,,"Oesterdam",9.6,31,,,,,,,,,,,,,,,,"D47"
2001-02-02,,"Um El-Faroud",34.5,47,,,,,,,,,,,,,,,,"D48"
2001-02-09,,"Exiles",26.7,50,,,,,,,,,,,,,,,,"D49"
2001-02-19,,"Exiles",8.3,41,,,,,,,,,,,,,,,,"D50"
2001-02-26,,"Marina del Este",29.9,34,,,,,,,,,,,,,,,,"D51"
2001-03-23,,"Pared Sur del Fraile",30.2,32,,,,,,,,,,,,,,,,"D52"
2001-04-15,,"Exiles",20.8,37,,,,,,,,,,,,,,,,"D53"
2001-04-19,,"Tug 2",21.9,47,,,,,,,,,,,,,,,,"D54"
2001-04-21,,"Praia do Martinhal",31.5,44,,,,,,,,,,,,,,,,"D55"
2001-06-03,,"Praia do Martinhal",19.7,33,,,,,,,,,,,,,,,,"D56"
2001-06-05,,"HMS Maori",15.6,33,,,,,,,,,,,,,,,,"D57"
2001-07-04,,"Um El-Faroud",8.6,35,,,,,,,,,,,,,,,,"D58"
2001-07-26,,"Um El-Faroud",35.6,27,,,,,,,,,,,,,,,,"D59"
2001-08-08,,"Pared Sur del Fraile",36.2,38,,,,,,,,,,,,,,,,"D60"
2001-08-25,,"Kalanggaman Island",21.2,43,,,,,,,,,,,,,,,,"D61"
2001-09-04,,"Dreischor gemaal",35,47,,,,,,,,,,,,,,,,"D62"
2001-09-16,,"Pared Sur del Fraile",15.3,46,,,,,,,,,,,,,,,,"D63"
2001-10-04,,"Pared Sur del Fraile",24.8,29,,,,,,,,,,,,,,,,"D64"
2001-10-20,,"Pared Sur del Fraile",35.8,35,,,,,,,,,,,,,,,,"D65"
2001-11-23,,"A catedral",13.5,37,,,,,,,,,,,,,,,,"D66"
2001-11-28,,"Kalanggaman Island",27.5,40,,,,,,,,,,,,,,,,"D67"
2001-12-02,,"Pared Sur del Fraile",10.4,41,,,,,,,,,,,,,,,,"D68"
2001-12-03,,"Tug 2",22.9,40,,,,,,,,,,,,,,,,"D69"
2001-12-20,,"Tug 2",9.5,49,,,,,,,,,,,,,,,,"D70"
2002-01-03,,"Oesterdam",27,44,,,,,,,,,,,,,,,,"D71"
2002-01-09,,"HMS Maori",18,45,,,,,,,,,,,,,,,,"D72"
2002-01-24,,"Marina del Este",22.9,33,,,,,,,,,,,,,,,,"D73"
2002-01-29,,"Praia do Martinhal",32.8,27,,,,,,,,,,,,,,,,"D74"
2002-02-02,,"Oesterdam",8,44,,,,,,,,,,,,,,,,"D75"
2002-02-22,,"Pared Sur del Fraile",16.4,47,,,,,,,,,,,,,,,,"D76"
2002-02-25,,"Exiles",11.2,28,,,,,,,,,,,,,,,,"D77"
2002-03-06,,"La Cueva de la Virgen",11.4,34,,,,,,,,,,,,,,,,"D78"
2002-03-12,,"Pared Sur del Fraile",29.2,42,,,,,,,,,,,,,,,,"D79"
2002-03-13,,"Praia do Martinhal",12.8,44,,,,,,,,,,,,,,,,"D80"
2002-03-20,,"Dreischor gemaal",29.9,33,,,,,,,,,,,,,,,,"D81"
2002-03-23,,"A catedral",17.2,33,,,,,,,,,,,,,,,,"D82"
2002-03-26,,"Tug 2",34.8,27,,,,,,,,,,,,,,,,"D83"
2002-04-19,,"La Cueva de la Virgen",6.3,29,,,,,,,,,,,,,,,,"D84"
2002-05-06,,"Marina del Este",7.7,30,,,,,,,,,,,,,,,,"D85"
2002-05-12,,"Dreischor gemaal",27.4,41,,,,,,,,,,,,,,,,"D86"
2002-05-18,,"La Cueva de la Virgen",16.7,34,,,,,,,,,,,,,,,,"D87"
2002-06-13,,"Tug 2",26.1,26,,,,,,,,,,,,,,,,"D88"
2002-07-03,,"Um El-Faroud",25.4,50,,,,,,,,,,,,,,,,"D89"
2002-07-24,,"HMS Maori",9,32,,,,,,,,,,,,,,,,"D90"
2002-08-22,,"Pared Sur del Fraile",12.6,39,,,,,,,,,,,,,,,,"D91"
2002-08-27,,"Praia do Martinhal",9.8,39,,,,,,,,,,,,,,,,"D92"
2002-09-06,,"Um El-Faroud",36.8,41,,,,,,,,,,,,,,,,"D93"
2002-09-21,,"La Cueva de la Virgen",6.7,42,,,,,,,,,,,,,,,,"D94"
2002-10-05,,"La Cueva de la Virgen",15.6,48,,,,,,,,,,,,,,,,"D95"
2002-10-08,,"Marina del Este",17.2,25,,,,,,,,,,,,,,,,"D96"
2002-10-17,,"Exiles",8.5,50,,,,,,,,,,,,,,,,"D97"
2002-10-18,,"Pared Sur del Fraile",33.6,26,,,,,,,,,,,,,,,,"D98"
2002-10-23,,"Chocolate Island",36.7,33,,,,,,,,,,,,,,,,"D99"
2002-12-04,,"Praia do Martinhal",25.2,25,,,,,,,,,,,,,,,,"D100"
2002-12-12,,"Exiles",23.8,50,,,,,,,,,,,,,,,,"D101"
2003-01-12,,"La Cueva de la Virgen",28.7,41,,,,,,,,,,,,,,,,"D102"
2003-01-29,,"Dreischor gemaal",5.1,45,,,,,,,,,,,,,,,,"D103"
2003-02-15,,"La Cueva de la Virgen",15.8,34,,,,,,,,,,,,,,,,"D104"
2003-02-17,,"Pared Sur del Fraile",20.2,27,,,,,,,,,,,,,,,,"D105"
2003-02-23,,"Um El-Faroud",24.2,37,,,,,,,,,,,,,,,,"D106"
2003-03-20,,"Pared Sur del Fraile",30,29,,,,,,,,,,,,,,,,"D107"
2003-03-22,,"Piscina ZOEA",35.8,34,,,,,,,,,,,,,,,,"D108"
2003-04-01,,"Um El-Faroud",8.8,43,,,,,,,,,,,,,,,,"D109"
2003-04-14,,"La Cueva de la Virgen",16.8,33,,,,,,,,,,,,,,,,"D110"
2003-04-21,,"Kalanggaman Island",24.8,39,,,,,,,,,,,,,,,,"D111"
2003-04-29,,"Pared Sur del Fraile",13.1,44,,,,,,,,,,,,,,,,"D112"
2003-05-03,,"Tug 2",35.9,39,,,,,,,,,,,,,,,,"D113"
2003-05-26,,"Pared Sur del Fraile",9.4,41,,,,,,,,,,,,,,,,"D114"
2003-06-14,,"Piscina ZOEA",23.4,39,,,,,,,,,,,,,,,,"D115"
2003-06-22,,"Tug 2",36.1,31,,,,,,,,,,,,,,,,"D116"
2003-06-29,,"Marina del Este",34.9,49,,,,,,,,,,,,,,,,"D117"
2003-07-10,,"Kalanggaman Island",21.4,29,,,,,,,,,,,,,,,,"D118"
2003-08-06,,"Kalanggaman Island",16.2,40,,,,,,,,,,,,,,,,"D119"
2003-08-07,,"Pared Sur del Fraile",36.1,28,,,,,,,,,,,,,,,,"D120"
2003-09-03,,"Tug 2",25.8,42,,,,,,,,,,,,,,,,"D121"
2003-09-05,,"Kalanggaman Island",8.1,45,,,,,,,,,,,,,,,,"D122"
2003-11-20,,"Chocolate Island",20.1,41,,,,,,,,,,,,,,,,"D123"
2003-11-23,,"La Cueva de la Virgen",27.1,48,,,,,,,,,,,,,,,,"D124"
2003-11-25,,"Pared Sur del Fraile",23.6,40,,,,,,,,,,,,,,,,"D125"
2003-11-27,,"La Cueva de la Virgen",20.6,29,,,,,,,,,,,,,,,,"D126"
2004-03-18,,"Praia do Martinhal",25.9,43,,,,,,,,,,,,,,,,"D127"
2004-03-19,,"Tug 2",20.7,49,,,,,,,,,,,,,,,,"D128"
2004-04-07,,"Um El-Faroud",26.2,46,,,,,,,,,,,,,,,,"D129"
2004-05-18,,"La Cueva de la Virgen",12.9,33,,,,,,,,,,,,,,,,"D130"
2004-05-20,,"Exiles",26.5,44,,,,,,,,,,,,,,,,"D131"
2004-06-11,,"Piscina ZOEA",25.1,28,,,,,,,,,,,,,,,,"D132"
2004-07-29,,"Um El-Faroud",37,46,,,,,,,,,,,,,,,,"D133"
2004-08-15,,"Marina del Este",11.8,50,,,,,,,,,,,,,,,,"D134"
2004-08-17,,"Pared Sur del Fraile",27.2,31,,,,,,,,,,,,,,,,"D135"
2004-08-18,,"Piscina ZOEA",36.5,44,,,,,,,,,,,,,,,,"D136"
2004-08-21,,"Kalanggaman Island",15.7,32,,,,,,,,,,,,,,,,"D137"
2004-08-24,,"Pared Sur del Fraile",12,45,,,,,,,,,,,,,,,,"D138"
2004-08-26,,"Um El-Faroud",30.8,31,,,,,,,,,,,,,,,,"D139"
2004-08-28,,"Pared Sur del Fraile",34.9,28,,,,,,,,,,,,,,,,"D140"
2004-08-31,,"Pared Sur del Fraile",20.8,28,,,,,,,,,,,,,,,,"D141"
2004-09-03,,"Marina del Este",7.6,29,,,,,,,,,,,,,,,,"D142"
2004-10-10,,"Um El-Faroud",7.9,40,,,,,,,,,,,,,,,,"D143"
2004-11-21,,"Piscina ZOEA",24.6,43,,,,,,,,,,,,,,,,"D144"
2004-12-23,,"Tug 2",26.8,43,,,,,,,,,,,,,,,,"D145"
2005-01-29,,"Pared Sur del Fraile",15.2,41,,,,,,,,,,,,,,,,"D146"
2005-03-11,,"Piscina ZOEA",16,37,,,,,,,,,,,,,,,,"D147"
2005-04-25,,"Praia do Martinhal",11.7,30,,,,,,,,,,,,,,,,"D148"
2005-04-28,,"Tug 2",33.5,26,,,,,,,,,,,,,,,,"D149"
2005-05-15,,"Piscina ZOEA",35.4,42,,,,,,,,,,,,,,,,"D150"
2005-05-25,,"Kalanggaman Island",18.3,29,,,,,,,,,,,,,,,,"D151"
2005-06-07,,"Pared Sur del Fraile",19.9,47,,,,,,,,,,,,,,,,"D152"
2005-06-15,,"Tug 2",20.3,49,,,,,,,,,,,,,,,,"D153"
2005-09-17,,"Piscina ZOEA",32.1,25,,,,,,,,,,,,,,,,"D154"
2005-09-28,,"Praia do Martinhal",32.9,46,,,,,,,,,,,,,,,,"D155"
2005-10-28,,"Chocolate Island",17.3,35,,,,,,,,,,,,,,,,"D156"
2005-11-10,,"La Cueva de la Virgen",19.7,40,,,,,,,,,,,,,,,,"D157"
2005-11-24,,"HMS Maori",16.7,32,,,,,,,,,,,,,,,,"D158"
2006-01-04,,"Marina del Este",17.6,38,,,,,,,,,,,,,,,,"D159"
2006-01-25,,"La Cueva de la Virgen",29.4,38,,,,,,,,,,,,,,,,"D160"
2006-02-26,,"Dreischor gemaal",5.1,38,,,,,,,,,,,,,,,,"D161"
2006-03-19,,"Praia do Martinhal",23.6,40,,,,,,,,,,,,,,,,"D162"
2006-04-02,,"Piscina ZOEA",21.5,28,,,,,,,,,,,,,,,,"D163"
2006-04-11,,"Praia do Martinhal",28.4,37,,,,,,,,,,,,,,,,"D164"
2006-04-15,,"Marina del Este",24.9,41,,,,,,,,,,,,,,,,"D165"
2006-04-21,,"Tug 2",30.8,27,,,,,,,,,,,,,,,,"D166"
2006-05-18,,"Marina del Este",19.1,41,,,,,,,,,,,,,,,,"D167"
2006-05-25,,"Exiles",25.2,45,,,,,,,,,,,,,,,,"D168"
2006-06-18,,"La Cueva de la Virgen",13.3,26,,,,,,,,,,,,,,,,"D169"
2006-07-05,,"Chocolate Island",36.6,44,,,,,,,,,,,,,,,,"D170"
2006-09-10,,"La Cueva de la Virgen",7,30,,,,,,,,,,,,,,,,"D171"
2006-10-16,,"Marina del Este",8.9,42,,,,,,,,,,,,,,,,"D172"
2006-10-29,,"Pared Sur del Fraile",24,30,,,,,,,,,,,,,,,,"D173"
2006-11-18,,"Pared Sur del Fraile",14.1,50,,,,,,,,,,,,,,,,"D174"
2006-11-19,,"Marina del Este",23.7,35,,,,,,,,,,,,,,,,"D175"
2006-12-15,,"Kalanggaman Island",16.2,30,,,,,,,,,,,,,,,,"D176"
2006-12-20,,"Marina del Este",34.3,50,,,,,,,,,,,,,,,,"D177"
2006-12-24,,"La Cueva de la Virgen",8,42,,,,,,,,,,,,,,,,"D178"
2006-12-29,,"Pared Sur del Fraile",29.1,42,,,,,,,,,,,,,,,,"D179"
2007-01-09,,"Oesterdam",11.9,44,,,,,,,,,,,,,,,,"D180"
2007-01-26,,"A catedral",29.5,26,,,,,,,,,,,,,,,,"D181"
2007-02-27,,"Kalanggaman Island",16.9,36,,,,,,,,,,,,,,,,"D182"
2007-03-01,,"Exiles",16,48,,,,,,,,,,,,,,,,"D183"
2007-03-13,,"Exiles",16.3,27,,,,,,,,,,,,,,,,"D184"
2007-03-28,,"La Cueva de la Virgen",13.6,35,,,,,,,,,,,,,,,,"D185"
2007-04-11,,"Chocolate Island",18.5,39,,,,,,,,,,,,,,,,"D186"
2007-04-25,,"Pared Sur del Fraile",32.1,42,,,,,,,,,,,,,,,,"D187"
2007-05-18,,"Um El-Faroud",26.9,27,,,,,,,,,,,,,,,,"D188"
2007-06-01,,"Piscina ZOEA",32.5,38,,,,,,,,,,,,,,,,"D189"
2007-06-04,,"Oesterdam",11.8,45,,,,,,,,,,,,,,,,"D190"
2007-06-16,,"Um El-Faroud",27.8,28,,,,,,,,,,,,,,,,"D191"
2007-07-03,,"Oesterdam",31,48,,,,,,,,,,,,,,,,"D192"
2007-07-05,,"Tug 2",10.1,38,,,,,,,,,,,,,,,,"D193"
2007-08-06,,"Tug 2",8.3,38,,,,,,,,,,,,,,,,"D194"
2007-08-15,,"Marina del Este",25.5,29,,,,,,,,,,,,,,,,"D195"
2007-08-19,,"Praia do Martinhal",34.1,29,,,,,,,,,,,,,,,,"D196"
2007-08-26,,"Chocolate Island",7.6,25,,,,,,,,,,,,,,,,"D197"
2007-09-02,,"Exiles",32.2,39,,,,,,,,,,,,,,,,"D198"
2007-09-04,,"Tug 2",29.6,43,,,,,,,,,,,,,,,,"D199"
2007-09-17,,"Pared Sur del Fraile",6.3,33,,,,,,,,,,,,,,,,"D200"
2007-10-01,,"Piscina ZOEA",6.1,26,,,,,,,,,,,,,,,,"D201"
2007-10-11,,"Marina del Este",32.5,29,,,,,,,,,,,,,,,,"D202"
2007-11-03,,"Kalanggaman Island",25.3,32,,,,,,,,,,,,,,,,"D203"
2007-11-09,,"La Cueva de la Virgen",12,38,,,,,,,,,,,,,,,,"D204"
2007-11-21,,"Pared Sur del Fraile",22.8,30,,,,,,,,,,,,,,,,"D205"
2007-11-25,,"Marina del Este",10.7,45,,,,,,,,,,,,,,,,"D206"
2007-12-03,,"Pared Sur del Fraile",5.2,28,,,,,,,,,,,,,,,,"D207"
2007-12-06,,"Kalanggaman Island",17.9,38,,,,,,,,,,,,,,,,"D208"
2007-12-15,,"Um El-Faroud",35,31,,,,,,,,,,,,,,,,"D209"
2007-12-25,,"Um El-Faroud",17.8,30,,,,,,,,,,,,,,,,"D210"
2007-12-26,,"Pared Sur del Fraile",10.2,38,,,,,,,,,,,,,,,,"D211"
2008-01-06,,"Pared Sur del Fraile",35.5,48,,,,,,,,,,,,,,,,"D212"
2008-01-10,,"Marina del Este",9.4,31,,,,,,,,,,,,,,,,"D213"
2008-01-22,,"Praia do Martinhal",27.2,49,,,,,,,,,,,,,,,,"D214"
2008-01-30,,"Chocolate Island",19,42,,,,,,,,,,,,,,,,"D215"
2008-02-21,,"Pared Sur del Fraile",27.1,43,,,,,,,,,,,,,,,,"D216"
2008-03-14,,"Oesterdam",28,29,,,,,,,,,,,,,,,,"D217"
2008-03-29,,"HMS Maori",29.3,26,,,,,,,,,,,,,,,,"D218"
2008-04-13,,"Tug 2",19.3,34,,,,,,,,,,,,,,,,"D219"
2008-04-18,,"Tug 2",11,38,,,,,,,,,,,,,,,,"D220"
2008-04-27,,"Exiles",20.6,42,,,,,,,,,,,,,,,,"D221"
2008-05-20,,"A catedral",31.8,36,,,,,,,,,,,,,,,,"D222"
2008-06-09,,"Piscina ZOEA",22.9,45,,,,,,,,,,,,,,,,"D223"
2008-06-13,,"Kalanggaman Island",21,27,,,,,,,,,,,,,,,,"D224"
2008-07-24,,"Um El-Faroud",26.5,25,,,,,,,,,,,,,,,,"D225"
2008-07-29,,"Chocolate Island",21.2,41,,,,,,,,,,,,,,,,"D226"
2008-08-01,,"Oesterdam",29.5,29,,,,,,,,,,,,,,,,"D227"
2008-08-21,,"Pared Sur del Fraile",11.5,41,,,,,,,,,,,,,,,,"D228"
2008-09-13,,"A catedral",27.6,38,,,,,,,,,,,,,,,,"D229"
2008-09-25,,"La Cueva de la Virgen",6.3,39,,,,,,,,,,,,,,,,"D230"
2008-10-27,,"Tug 2",14.9,45,,,,,,,,,,,,,,,,"D231"
2008-11-10,,"Exiles",16.9,34,,,,,,,,,,,,,,,,"D232"
2008-12-08,,"Pared Sur del Fraile",13.4,47,,,,,,,,,,,,,,,,"D233"
2008-12-11,,"La Cueva de la Virgen",27.4,45,,,,,,,,,,,,,,,,"D234"
2008-12-15,,"Exiles",34.9,36,,,,,,,,,,,,,,,,"D235"
2008-12-25,,"La Cueva de la Virgen",29.5,45,,,,,,,,,,,,,,,,"D236"
2008-12-29,,"Tug 2",28.7,32,,,,,,,,,,,,,,,,"D237"
2009-01-01,,"Kalanggaman Island",11.3,39,,,,,,,,,,,,,,,,"D238"
2009-02-11,,"La Cueva de la Virgen",35.8,28,,,,,,,,,,,,,,,,"D239"
2009-02-24,,"Kalanggaman Island",18.2,32,,,,,,,,,,,,,,,,"D240"
2009-04-04,,"Dreischor gemaal",30.1,47,,,,,,,,,,,,,,,,"D241"
2009-04-15,,"Um El-Faroud",29.9,41,,,,,,,,,,,,,,,,"D242"
2009-05-13,,"Um El-Faroud",36,48,,,,,,,,,,,,,,,,"D243"
2009-05-16,,"Tug 2",10.6,44,,,,,,,,,,,,,,,,"D244"
2009-05-24,,"HMS Maori",14.3,47,,,,,,,,,,,,,,,,"D245"
2009-05-25,,"Pared Sur del Fraile",10.9,29,,,,,,,,,,,,,,,,"D246"
2009-06-05,,"Kalanggaman Island",24.7,44,,,,,,,,,,,,,,,,"D247"
2009-06-28,,"La Cueva de la Virgen",6.4,31,,,,,,,,,,,,,,,,"D248"
2009-08-03,,"Um El-Faroud",10,39,,,,,,,,,,,,,,,,"D249"
2009-08-10,,"Kalanggaman Island",32.3,49,,,,,,,,,,,,,,,,"D250"
2009-08-12,,"Um El-Faroud",11.1,32,,,,,,,,,,,,,,,,"D251"
2009-09-03,,"Oesterdam",25.5,32,,,,,,,,,,,,,,,,"D252"
2009-10-06,,"Kalanggaman Island",13.8,43,,,,,,,,,,,,,,,,"D253"
2009-11-12,,"Exiles",9.1,43,,,,,,,,,,,,,,,,"D254"
2009-12-02,,"Um El-Faroud",28.2,38,,,,,,,,,,,,,,,,"D255"
2009-12-07,,"Pared Sur del Fraile",24.4,38,,,,,,,,,,,,,,,,"D256"
2009-12-12,,"Um El-Faroud",16.4,36,,,,,,,,,,,,,,,,"D257"
2009-12-17,,"Marina del Este",32.5,41,,,,,,,,,,,,,,,,"D258"
2010-01-19,,"Kalanggaman Island",22.6,31,,,,,,,,,,,,,,,,"D259"
2010-01-29,,"Kalanggaman Island",14.4,47,,,,,,,,,,,,,,,,"D260"
2010-01-31,,"Praia do Martinhal",6.4,35,,,,,,,,,,,,,,,,"D261"
2010-02-19,,"Kalanggaman Island",36.1,42,,,,,,,,,,,,,,,,"D262"
2010-05-01,,"Pared Sur del Fraile",34.2,42,,,,,,,,,,,,,,,,"D263"
2010-05-13,,"Kalanggaman Island",8.4,28,,,,,,,,,,,,,,,,"D264"
2010-05-14,,"Chocolate Island",9.2,28,,,,,,,,,,,,,,,,"D265"
2010-06-12,,"La Cueva de la Virgen",21.6,26,,,,,,,,,,,,,,,,"D266"
2010-06-16,,"La Cueva de la Virgen",8.5,27,,,,,,,,,,,,,,,,"D267"
2010-08-20,,"Exiles",33,38,,,,,,,,,,,,,,,,"D268"
2010-09-03,,"La Cueva de la Virgen",22.2,47,,,,,,,,,,,,,,,,"D269"
2010-09-08,,"Praia do Martinhal",31,39,,,,,,,,,,,,,,,,"D270"
2010-09-17,,"Pared Sur del Fraile",24.8,31,,,,,,,,,,,,,,,,"D271"
2010-09-20,,"Pared Sur del Fraile",19.2,41,,,,,,,,,,,,,,,,"D272"
2010-09-21,,"Pared Sur del Fraile",9.6,46,,,,,,,,,,,,,,,,"D273"
2010-09-23,,"Kalanggaman Island",37,40,,,,,,,,,,,,,,,,"D274"
2010-09-30,,"Pared Sur del Fraile",8.8,42,,,,,,,,,,,,,,,,"D275"
2010-11-20,,"Um El-Faroud",18.5,45,,,,,,,,,,,,,,,,"D276"
2011-01-26,,"La Cueva de la Virgen",23.2,38,,,,,,,,,,,,,,,,"D277"
2011-02-01,,"Tug 2",31.1,46,,,,,,,,,,,,,,,,"D278"
2011-03-16,,"Pared Sur del Fraile",11.6,37,,,,,,,,,,,,,,,,"D279"
2011-03-17,,"Oesterdam",24.4,32,,,,,,,,,,,,,,,,"D280"
2011-03-19,,"Oesterdam",9.5,37,,,,,,,,,,,,,,,,"D281"
2011-03-28,,"Exiles",8.3,26,,,,,,,,,,,,,,,,"D282"
2011-04-05,,"Piscina ZOEA",14,42,,,,,,,,,,,,,,,,"D283"
2011-04-11,,"Dreischor gemaal",36.4,49,,,,,,,,,,,,,,,,"D284"
2011-05-21,,"La Cueva de la Virgen",12.2,31,,,,,,,,,,,,,,,,"D285"
2011-06-19,,"La Cueva de la Virgen",28.4,35,,,,,,,,,,,,,,,,"D286"
2011-06-22,,"Exiles",33.1,36,,,,,,,,,,,,,,,,"D287"
2011-06-25,,"Praia do Martinhal",15.2,29,,,,,,,,,,,,,,,,"D288"
2011-07-05,,"Um El-Faroud",11.1,36,,,,,,,,,,,,,,,,"D289"
2011-08-18,,"Piscina ZOEA",23.1,34,,,,,,,,,,,,,,,,"D290"
2011-09-02,,"Tug 2",8.5,30,,,,,,,,,,,,,,,,"D291"
2011-09-13,,"La Cueva de la Virgen",35.7,35,,,,,,,,,,,,,,,,"D292"
2011-09-25,,"Pared Sur del Fraile",28.9,28,,,,,,,,,,,,,,,,"D293"
2011-09-27,,"La Cueva de la Virgen",34,45,,,,,,,,,,,,,,,,"D294"
2011-10-11,,"Marina del Este",16.5,30,,,,,,,,,,,,,,,,"D295"
2011-12-25,,"Pared Sur del Fraile",20.5,39,,,,,,,,,,,,,,,,"D296"
2012-01-03,,"La Cueva de la Virgen",18,41,,,,,,,,,,,,,,,,"D297"
2012-01-07,,"Pared Sur del Fraile",29.4,45,,,,,,,,,,,,,,,,"D298"
2012-01-12,,"Pared Sur del Fraile",27.9,34,,,,,,,,,,,,,,,,"D299"
2012-01-20,,"Oesterdam",26,46,,,,,,,,,,,,,,,,"D300"
2012-01-24,,"Pared Sur del Fraile",24.9,50,,,,,,,,,,,,,,,,"D301"
2012-01-27,,"Exiles",19.7,38,,,,,,,,,,,,,,,,"D302"
2012-02-10,,"Pared Sur del Fraile",8.8,26,,,,,,,,,,,,,,,,"D303"
2012-02-12,,"Um El-Faroud",20,28,,,,,,,,,,,,,,,,"D304"
2012-02-23,,"Oesterdam",15.4,25,,,,,,,,,,,,,,,,"D305"
2012-02-27,,"Tug 2",31.9,26,,,,,,,,,,,,,,,,"D306"
2012-03-02,,"Chocolate Island",30,32,,,,,,,,,,,,,,,,"D307"
2012-03-23,,"La Cueva de la Virgen",35.9,32,,,,,,,,,,,,,,,,"D308"
2012-04-10,,"Tug 2",25.2,28,,,,,,,,,,,,,,,,"D309"
2012-06-18,,"Tug 2",23.6,50,,,,,,,,,,,,,,,,"D310"
2012-06-26,,"Exiles",26.1,34,,,,,,,,,,,,,,,,"D311"
2012-07-01,,"Tug 2",27.4,45,,,,,,,,,,,,,,,,"D312"
2012-07-04,,"A catedral",35.8,47,,,,,,,,,,,,,,,,"D313"
