"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
2000-03-02,,"Exiles",22.5,37,,,,"Open Water Diver Course",,,,,,,,,,,,"D26"
2000-03-15,,"Chocolate Island",13.6,34,,,,"Fun Dive Leading",,,,,,,,,,,,"D27"
2000-04-23,,"Chocolate Island",12.5,40,,,,"Fun Dive Leading",,,,,,,,,,,,"D28"
2000-04-25,,"La Cueva de la Virgen",27.2,42,,,,"PADI OWD Assistance",,,,,,,,,,,,"D29"
2000-04-26,,"La Cueva de la Virgen",25.6,37,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D30"
2000-05-28,,"Praia do Martinhal",31.4,28,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D31"
2000-06-08,,"Exiles",9.1,30,,,,"Fun Dive",,,,,,,,,,,,"D32"
2000-07-11,,"Pared Sur del Fraile",17.8,35,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D33"
2000-07-26,,"Chocolate Island",32,29,,,,"Fun Dive",,,,,,,,,,,,"D34"
2000-08-08,,"Exiles",8.8,32,,,,"Research Dive",,,,,,,,,,,,"D35"
2000-09-04,,"A catedral",16.9,33,,,,"Deep Course",,,,,,,,,,,,"D36"
2000-09-20,,"Marina del Este",14.4,35,,,,"PADI OWD Assistance",,,,,,,,,,,,"D37"
2000-10-12,,"Marina del Este",12.7,49,,,,"Fun Dive Leading",,,,,,,,,,,,"D38"
2000-10-13,,"Pared Sur del Fraile",24,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D39"
2000-10-25,,"Marina del Este",10.1,36,,,,"Rescue Diver Course",,,,,,,,,,,,"D40"
2000-11-08,,"Um El-Faroud",21,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D41"
2000-11-15,,"Um El-Faroud",30.9,49,,,,"Rescue Diver Course",,,,,,,,,,,,"D42"
2000-11-20,,"Tug 2",20.5,32,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D43"
2000-11-24,,"Tug 2",21.2,46,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D44"
2000-11-27,,"Pared Sur del Fraile",18.2,40,,,,"Fun Dive Leading",,,,,,,,,,,,"D45"
2000-12-02,,"Um El-Faroud",8.3,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D46"
2000-12-23,,"Piscina ZOEA",32.6,42,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D47"
2001-01-20,,"Marina del Este",33,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D48"
2001-01-22,,"La Cueva de la Virgen",20.4,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D49"
2001-03-01,,"Kalanggaman Island",12.8,35,,,,"Research Dive",,,,,,,,,,,,"D50"
2001-03-06,,"Marina del Este",21.8,44,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D51"
2001-03-15,,"La Cueva de la Virgen",36,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D52"
2001-04-04,,"Oesterdam",27.6,31,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D53"
2001-04-19,,"Exiles",18.4,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D54"
2001-04-29,,"Piscina ZOEA",27.5,48,,,,"PADI OWD Assistance",,,,,,,,,,,,"D55"
2001-05-08,,"Pared Sur del Fraile",24.4,32,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D56"
2001-05-20,,"Chocolate Island",18.5,34,,,,"Open Water Diver Course",,,,,,,,,,,,"D57"
2001-06-03,,"La Cueva de la Virgen",15.6,41,,,,"Fun Dive Leading",,,,,,,,,,,,"D58"
2001-06-14,,"Dreischor gemaal",17.3,46,,,,"Fun Dive",,,,,,,,,,,,"D59"
2001-08-06,,"Tug 2",32.7,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D60"
2001-08-10,,"Exiles",9.9,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D61"
2001-08-14,,"La Cueva de la Virgen",12.7,29,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D62"
2001-08-15,,"Pared Sur del Fraile",15.8,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D63"
2001-10-03,,"Marina del Este",29.6,25,,,,"PADI OWD Assistance",,,,,,,,,,,,"D64"
2001-10-09,,"Piscina ZOEA",23.3,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D65"
2001-11-02,,"La Cueva de la Virgen",17.7,40,,,,"PADI DSD Leading",,,,,,,,,,,,"D66"
2001-11-24,,"La Cueva de la Virgen",32.7,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D67"
2001-12-04,,"Um El-Faroud",32.9,39,,,,"PADI OWD Assistance",,,,,,,,,,,,"D68"
2002-01-02,,"Um El-Faroud",6.5,30,,,,"PADI OWD Assistance",,,,,,,,,,,,"D69"
2002-01-13,,"Tug 2",5.3,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D70"
2002-02-27,,"Pared Sur del Fraile",19.1,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D71"
2002-03-14,,"Chocolate Island",30.5,37,,,,"PADI OWD Assistance",,,,,,,,,,,,"D72"
2002-04-08,,"Kalanggaman Island",21.6,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D73"
2002-04-10,,"Pared Sur del Fraile",35.1,37,,,,"PADI DSD Leading",,,,,,,,,,,,"D74"
2002-04-19,,"Chocolate Island",23,29,,,,"Rescue Diver Course",,,,,,,,,,,,"D75"
2002-04-26,,"Tug 2",32.8,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D76"
2002-05-04,,"Pared Sur del Fraile",29.9,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D77"
2002-05-08,,"Pared Sur del Fraile",20,32,,,,"Deep Course",,,,,,,,,,,,"D78"
2002-05-13,,"La Cueva de la Virgen",25.6,50,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D79"
2002-05-16,,"La Cueva de la Virgen",36.1,46,,,,"Fun Dive Leading",,,,,,,,,,,,"D80"
2002-05-17,,"Pared Sur del Fraile",26,26,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D81"
2002-06-02,,"Praia do Martinhal",21.3,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D82"
2002-06-21,,"Pared Sur del Fraile",24.6,41,,,,"Research Dive",,,,,,,,,,,,"D83"
2002-07-13,,"La Cueva de la Virgen",15,32,,,,"Fun Dive",,,,,,,,,,,,"D84"
2002-07-18,,"Chocolate Island",7.5,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D85"
2002-07-22,,"Piscina ZOEA",8.5,37,,,,"PADI OWD Assistance",,,,,,,,,,,,"D86"
2002-08-01,,"Um El-Faroud",27.2,30,,,,"Fun Dive",,,,,,,,,,,,"D87"
2002-08-04,,"Pared Sur del Fraile",13.1,46,,,,"Fun Dive Leading",,,,,,,,,,,,"D88"
2002-09-27,,"Exiles",27.2,26,,,,"Fun Dive",,,,,,,,,,,,"D89"
2002-11-23,,"Tug 2",32.3,33,,,,"PADI DSD Assistance",,,,,,,,,,,,"D90"
2002-12-24,,"Marina del Este",17.6,31,,,,"Fun Dive Leading",,,,,,,,,,,,"D91"
2003-01-04,,"Kalanggaman Island",20.9,40,,,,"PADI DSD Assistance",,,,,,,,,,,,"D92"
2003-01-12,,"Praia do Martinhal",11.8,35,,,,"Research Dive",,,,,,,,,,,,"D93"
2003-01-22,,"Piscina ZOEA",14.7,30,,,,"Research Dive",,,,,,,,,,,,"D94"
2003-02-19,,"Kalanggaman Island",30,32,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D95"
2003-03-19,,"La Cueva de la Virgen",33,29,,,,"PADI OWD Assistance",,,,,,,,,,,,"D96"
2003-03-25,,"Chocolate Island",22.6,39,,,,"PADI DSD Assistance",,,,,,,,,,,,"D97"
2003-04-01,,"Pared Sur del Fraile",16.4,45,,,,"Research Dive",,,,,,,,,,,,"D98"
2003-04-19,,"Exiles",31.4,28,,,,"Rescue Diver Course",,,,,,,,,,,,"D99"
2003-04-21,,"La Cueva de la Virgen",15.5,29,,,,"Fun Dive",,,,,,,,,,,,"D100"
2003-05-03,,"Pared Sur del Fraile",5.3,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D101"
2003-05-11,,"Exiles",10,44,,,,"Fun Dive",,,,,,,,,,,,"D102"
2003-06-01,,"Pared Sur del Fraile",29.5,27,,,,"Fun Dive",,,,,,,,,,,,"D103"
2003-06-15,,"Marina del Este",26.7,26,,,,"Fun Dive",,,,,,,,,,,,"D104"
2003-06-21,,"Chocolate Island",30.8,34,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D105"
2003-06-27,,"Pared Sur del Fraile",8.6,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D106"
2003-07-01,,"A catedral",15.9,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D107"
2003-08-01,,"A catedral",36.4,36,,,,"Open Water Diver Course",,,,,,,,,,,,"D108"
2003-08-19,,"Chocolate Island",10.6,29,,,,"PADI OWD Assistance",,,,,,,,,,,,"D109"
2003-09-01,,"Tug 2",29.1,33,,,,"Fun Dive Leading",,,,,,,,,,,,"D110"
2003-09-04,,"Exiles",14,46,,,,"PADI OWD Assistance",,,,,,,,,,,,"D111"
2003-09-20,,"Tug 2",5.4,29,,,,"Fun Dive Leading",,,,,,,,,,,,"D112"
2003-10-10,,"La Cueva de la Virgen",16.2,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D113"
2003-10-18,,"La Cueva de la Virgen",35.1,40,,,,"Rescue Diver Course",,,,,,,,,,,,"D114"
2003-11-07,,"Um El-Faroud",7.4,49,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D115"
2003-12-08,,"Piscina ZOEA",13.2,46,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D116"
2003-12-10,,"Exiles",23,33,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D117"
2003-12-28,,"Um El-Faroud",33.3,28,,,,"Fun Dive",,,,,,,,,,,,"D118"
2004-01-02,,"Praia do Martinhal",9.2,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D119"
2004-01-11,,"Kalanggaman Island",12,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D120"
2004-01-15,,"Pared Sur del Fraile",21.7,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D121"
2004-01-16,,"Pared Sur del Fraile",10.9,39,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D122"
2004-02-12,,"Kalanggaman Island",30.3,27,,,,"Research Dive",,,,,,,,,,,,"D123"
2004-02-23,,"Tug 2",15.2,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D124"
2004-04-17,,"Pared Sur del Fraile",24.1,37,,,,"PADI OWD Assistance",,,,,,,,,,,,"D125"
2004-04-24,,"La Cueva de la Virgen",14,25,,,,"PADI DSD Leading",,,,,,,,,,,,"D126"
2004-04-28,,"HMS Maori",13,38,,,,"Open Water Diver Course",,,,,,,,,,,,"D127"
2004-05-14,,"Pared Sur del Fraile",34.6,25,,,,"PADI OWD Assistance",,,,,,,,,,,,"D128"
2004-05-20,,"Tug 2",10.1,38,,,,"PADI DSD Leading",,,,,,,,,,,,"D129"
2004-05-28,,"Pared Sur del Fraile",12,35,,,,"Rescue Diver Course",,,,,,,,,,,,"D130"
2004-06-11,,"Kalanggaman Island",16.4,29,,,,"Research Dive",,,,,,,,,,,,"D131"
2004-06-17,,"Pared Sur del Fraile",22.7,37,,,,"PADI OWD Assistance",,,,,,,,,,,,"D132"
2004-07-04,,"Pared Sur del Fraile",5.2,46,,,,"Research Dive",,,,,,,,,,,,"D133"
2004-07-05,,"Um El-Faroud",29.5,25,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D134"
2004-07-31,,"Pared Sur del Fraile",18.4,39,,,,"Research Dive",,,,,,,,,,,,"D135"
2004-08-04,,"Pared Sur del Fraile",16.9,46,,,,"PADI OWD Assistance",,,,,,,,,,,,"D136"
2004-08-18,,"Pared Sur del Fraile",14.2,45,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D137"
2004-09-02,,"Marina del Este",25.9,32,,,,"PADI OWD Assistance",,,,,,,,,,,,"D138"
2004-09-09,,"Praia do Martinhal",20.4,49,,,,"Research Dive",,,,,,,,,,,,"D139"
2004-09-29,,"Pared Sur del Fraile",7.3,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D140"
2004-11-09,,"La Cueva de la Virgen",7.2,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D141"
2004-11-11,,"La Cueva de la Virgen",8.8,45,,,,"PADI OWD Assistance",,,,,,,,,,,,"D142"
2004-11-17,,"Kalanggaman Island",32.3,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D143"
2004-11-20,,"Oesterdam",14.3,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D144"
2004-11-26,,"Marina del Este",29.3,36,,,,"Open Water Diver Course",,,,,,,,,,,,"D145"
2005-01-01,,"Piscina ZOEA",19.2,50,,,,"Research Dive",,,,,,,,,,,,"D146"
2005-02-03,,"Chocolate Island",35.1,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D147"
2005-02-12,,"Marina del Este",19.6,46,,,,"Fun Dive",,,,,,,,,,,,"D148"
2005-02-26,,"Exiles",13.3,50,,,,"Fun Dive Leading",,,,,,,,,,,,"D149"
2005-03-28,,"Pared Sur del Fraile",7,43,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D150"
2005-04-01,,"La Cueva de la Virgen",35.4,38,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D151"
2005-04-26,,"La Cueva de la Virgen",12.8,37,,,,"Research Dive",,,,,,,,,,,,"D152"
2005-05-01,,"Kalanggaman Island",22.4,36,,,,"Fun Dive",,,,,,,,,,,,"D153"
2005-05-02,,"La Cueva de la Virgen",9.3,41,,,,"Research Dive",,,,,,,,,,,,"D154"
2005-05-15,,"Tug 2",17.7,39,,,,"Fun Dive",,,,,,,,,,,,"D155"
2005-05-17,,"Exiles",35.7,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D156"
2005-05-19,,"Kalanggaman Island",9.4,26,,,,"PADI DSD Assistance",,,,,,,,,,,,"D157"
2005-05-29,,"Um El-Faroud",19.9,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D158"
2005-05-31,,"Marina del Este",16.2,46,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D159"
2005-06-02,,"Oesterdam",33.8,43,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D160"
2005-06-03,,"La Cueva de la Virgen",16.4,27,,,,"PADI OWD Assistance",,,,,,,,,,,,"D161"
2005-06-09,,"A catedral",24.6,35,,,,"PADI DSD Assistance",,,,,,,,,,,,"D162"
2005-07-26,,"Um El-Faroud",31.8,32,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D163"
2005-09-06,,"Exiles",10.5,47,,,,"Research Dive",,,,,,,,,,,,"D164"
2005-09-13,,"Kalanggaman Island",8.5,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D165"
2005-09-25,,"Pared Sur del Fraile",31.2,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D166"
2005-10-18,,"Um El-Faroud",26.6,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D167"
2005-10-24,,"Pared Sur del Fraile",36.1,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D168"
2005-10-30,,"Kalanggaman Island",22.7,40,,,,"PADI DSD Leading",,,,,,,,,,,,"D169"
2005-11-05,,"Oesterdam",34.2,44,,,,"Open Water Diver Course",,,,,,,,,,,,"D170"
2005-11-29,,"Kalanggaman Island",12.3,44,,,,"PADI OWD Assistance",,,,,,,,,,,,"D171"
2005-11-30,,"Oesterdam",17.3,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D172"
2005-12-31,,"Pared Sur del Fraile",29.7,42,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D173"
2006-02-21,,"Praia do Martinhal",21.9,45,,,,"PADI OWD Assistance",,,,,,,,,,,,"D174"
2006-02-22,,"Pared Sur del Fraile",32.2,36,,,,"Fun Dive",,,,,,,,,,,,"D175"
2006-03-23,,"Exiles",35.2,28,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D176"
2006-03-24,,"Pared Sur del Fraile",11.5,35,,,,"PADI DSD Assistance",,,,,,,,,,,,"D177"
2006-03-26,,"Dreischor gemaal",15.1,31,,,,"Fun Dive Leading",,,,,,,,,,,,"D178"
2006-03-29,,"Oesterdam",8.2,38,,,,"Fun Dive",,,,,,,,,,,,"D179"
2006-04-09,,"Kalanggaman Island",29.8,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D180"
2006-04-12,,"Chocolate Island",25.5,49,,,,"PADI OWD Assistance",,,,,,,,,,,,"D181"
2006-04-19,,"Marina del Este",18.2,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D182"
2006-04-20,,"Pared Sur del Fraile",30,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D183"
2006-04-26,,"Kalanggaman Island",11.7,39,,,,"Research Dive",,,,,,,,,,,,"D184"
2006-05-03,,"Pared Sur del Fraile",15.9,25,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D185"
2006-05-09,,"Tug 2",14.1,34,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D186"
2006-05-12,,"Pared Sur del Fraile",27.4,49,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D187"
2006-05-28,,"Um El-Faroud",17.9,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D188"
2006-06-06,,"Kalanggaman Island",22.5,37,,,,"Research Dive",,,,,,,,,,,,"D189"
2006-06-16,,"Oesterdam",35.5,29,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D190"
2006-06-21,,"Exiles",10.1,44,,,,"Fun Dive",,,,,,,,,,,,"D191"
2006-08-01,,"Tug 2",33.3,49,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D192"
2006-08-25,,"Chocolate Island",18.7,50,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D193"
2006-08-28,,"Pared Sur del Fraile",28.1,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D194"
2006-08-29,,"La Cueva de la Virgen",22.9,37,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D195"
2006-10-03,,"Chocolate Island",26.9,37,,,,"PADI OWD Assistance",,,,,,,,,,,,"D196"
2006-10-06,,"Tug 2",32.6,28,,,,"Fun Dive",,,,,,,,,,,,"D197"
2006-10-12,,"Marina del Este",21.8,38,,,,"PADI OWD Assistance",,,,,,,,,,,,"D198"
2006-10-29,,"Kalanggaman Island",9.9,25,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D199"
2006-11-04,,"Marina del Este",17.5,29,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D200"
2006-12-11,,"Piscina ZOEA",6.6,36,,,,"PADI OWD Assistance",,,,,,,,,,,,"D201"
2006-12-12,,"Marina del Este",5.7,39,,,,"Research Dive",,,,,,,,,,,,"D202"
2006-12-20,,"Kalanggaman Island",9.5,49,,,,"PADI DSD Assistance",,,,,,,,,,,,"D203"
2006-12-24,,"Praia do Martinhal",19.6,33,,,,"PADI OWD Assistance",,,,,,,,,,,,"D204"
2006-12-26,,"Praia do Martinhal",23.6,28,,,,"Fun Dive",,,,,,,,,,,,"D205"
2007-01-11,,"Pared Sur del Fraile",16.5,27,,,,"Fun Dive Leading",,,,,,,,,,,,"D206"
2007-01-13,,"Kalanggaman Island",6.8,26,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D207"
2007-02-01,,"Pared Sur del Fraile",35.2,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D208"
2007-02-14,,"Marina del Este",8.3,49,,,,"Fun Dive",,,,,,,,,,,,"D209"
2007-02-19,,"Exiles",15.7,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D210"
2007-03-07,,"Um El-Faroud",5.9,38,,,,"PADI OWD Assistance",,,,,,,,,,,,"D211"
2007-03-14,,"La Cueva de la Virgen",7.7,32,,,,"PADI OWD Assistance",,,,,,,,,,,,"D212"
2007-03-21,,"Tug 2",19.2,38,,,,"Fun Dive",,,,,,,,,,,,"D213"
2007-04-02,,"Praia do Martinhal",20.8,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D214"
2007-04-05,,"Marina del Este",5.5,43,,,,"Fun Dive Leading",,,,,,,,,,,,"D215"
2007-04-22,,"Kalanggaman Island",6.9,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D216"
2007-04-25,,"Pared Sur del Fraile",32.5,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D217"
2007-05-08,,"Um El-Faroud",22.9,31,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D218"
2007-05-20,,"Exiles",21.1,34,,,,"Fun Dive Leading",,,,,,,,,,,,"D219"
2007-06-02,,"Exiles",20.1,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D220"
2007-06-15,,"Chocolate Island",33.6,50,,,,"Fun Dive Leading",,,,,,,,,,,,"D221"
2007-06-20,,"A catedral",19.7,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D222"
2007-07-14,,"La Cueva de la Virgen",34.3,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D223"
2007-08-15,,"Kalanggaman Island",29.6,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D224"
2007-09-05,,"Marina del Este",11.9,32,,,,"Research Dive",,,,,,,,,,,,"D225"
2007-09-16,,"La Cueva de la Virgen",32.7,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D226"
2007-09-27,,"Pared Sur del Fraile",26,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D227"
2007-10-07,,"Marina del Este",13,41,,,,"PADI OWD Assistance",,,,,,,,,,,,"D228"
2007-10-21,,"La Cueva de la Virgen",35.4,50,,,,"Fun Dive",,,,,,,,,,,,"D229"
2007-10-31,,"Chocolate Island",28.3,48,,,,"Research Dive",,,,,,,,,,,,"D230"
2007-11-13,,"Pared Sur del Fraile",14.5,47,,,,"Fun Dive",,,,,,,,,,,,"D231"
2007-11-30,,"Tug 2",30.7,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D232"
2007-12-15,,"Pared Sur del Fraile",17.7,26,,,,"Open Water Diver Course",,,,,,,,,,,,"D233"
2008-01-10,,"Praia do Martinhal",28.6,32,,,,"PADI DSD Leading",,,,,,,,,,,,"D234"
2008-01-17,,"Tug 2",10.3,30,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D235"
2008-01-24,,"Pared Sur del Fraile",21.9,48,,,,"Fun Dive Leading",,,,,,,,,,,,"D236"
2008-01-26,,"Um El-Faroud",36.6,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D237"
2008-03-01,,"Exiles",36,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D238"
2008-03-19,,"Marina del Este",24.6,32,,,,"Fun Dive",,,,,,,,,,,,"D239"
2008-04-20,,"Um El-Faroud",28.1,35,,,,"Fun Dive Leading",,,,,,,,,,,,"D240"
2008-04-25,,"Oesterdam",5.4,46,,,,"Rescue Diver Course",,,,,,,,,,,,"D241"
2008-05-14,,"Pared Sur del Fraile",25.4,37,,,,"Open Water Diver Course",,,,,,,,,,,,"D242"
2008-07-08,,"Exiles",22.3,49,,,,"Fun Dive Leading",,,,,,,,,,,,"D243"
2008-07-27,,"Kalanggaman Island",7.6,36,,,,"PADI OWD Assistance",,,,,,,,,,,,"D244"
2008-08-15,,"Um El-Faroud",23.5,42,,,,"Fun Dive",,,,,,,,,,,,"D245"
2008-09-08,,"Praia do Martinhal",16.9,40,,,,"Open Water Diver Course",,,,,,,,,,,,"D246"
2008-09-16,,"La Cueva de la Virgen",8.3,49,,,,"Rescue Diver Course",,,,,,,,,,,,"D247"
2008-09-28,,"Pared Sur del Fraile",6.8,37,,,,"Deep Course",,,,,,,,,,,,"D248"
2008-10-12,,"Kalanggaman Island",36.8,30,,,,"Rescue Diver Course",,,,,,,,,,,,"D249"
2008-10-29,,"HMS Maori",27.3,26,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D250"
2008-11-06,,"Um El-Faroud",32,35,,,,"Fun Dive",,,,,,,,,,,,"D251"
