"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType_1","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
2000-09-28,,"Tug 2",29.2,30,,,,,,,,,,,,,,,,"D56"
2000-10-07,,"La Cueva de la Virgen",16.8,44,,,,,,,,,,,,,,,,"D57"
2000-10-17,,"Exiles",9.6,44,,,,,,,,,,,,,,,,"D58"
2000-10-28,,"Pared Sur del Fraile",15.1,32,,,,,,,,,,,,,,,,"D59"
2000-12-14,,"Tug 2",16.1,42,,,,,,,,,,,,,,,,"D60"
2000-12-23,,"Praia do Martinhal",17.4,43,,,,,,,,,,,,,,,,"D61"
2001-01-01,,"Pared Sur del Fraile",20,37,,,,,,,,,,,,,,,,"D62"
2001-01-05,,"La Cueva de la Virgen",27.1,39,,,,,,,,,,,,,,,,"D63"
2001-02-14,,"Oesterdam",30.7,28,,,,,,,,,,,,,,,,"D64"
2001-03-23,,"Exiles",5.7,26,,,,,,,,,,,,,,,,"D65"
2001-04-19,,"Pared Sur del Fraile",33.6,46,,,,,,,,,,,,,,,,"D66"
2001-04-20,,"HMS Maori",25.2,41,,,,,,,,,,,,,,,,"D67"
2001-05-01,,"Pared Sur del Fraile",28.9,33,,,,,,,,,,,,,,,,"D68"
2001-05-19,,"HMS Maori",16.2,35,,,,,,,,,,,,,,,,"D69"
2001-05-20,,"Marina del Este",36.6,41,,,,,,,,,,,,,,,,"D70"
2001-05-21,,"Piscina ZOEA",31.7,37,,,,,,,,,,,,,,,,"D71"
2001-06-06,,"Pared Sur del Fraile",22.3,37,,,,,,,,,,,,,,,,"D72"
2001-06-22,,"Kalanggaman Island",14.6,41,,,,,,,,,,,,,,,,"D73"
2001-07-23,,"Pared Sur del Fraile",36.3,33,,,,,,,,,,,,,,,,"D74"
2001-08-20,,"Piscina ZOEA",16.5,50,,,,,,,,,,,,,,,,"D75"
2001-08-23,,"Chocolate Island",30.4,25,,,,,,,,,,,,,,,,"D76"
2001-09-11,,"Marina del Este",7.5,48,,,,,,,,,,,,,,,,"D77"
2001-09-18,,"Kalanggaman Island",19.7,25,,,,,,,,,,,,,,,,"D78"
2001-09-26,,"Chocolate Island",13.6,27,,,,,,,,,,,,,,,,"D79"
2001-10-25,,"Pared Sur del Fraile",28.9,42,,,,,,,,,,,,,,,,"D80"
2001-11-12,,"Piscina ZOEA",7.3,29,,,,,,,,,,,,,,,,"D81"
2001-11-27,,"Marina del Este",34.5,43,,,,,,,,,,,,,,,,"D82"
2001-12-25,,"La Cueva de la Virgen",31.1,28,,,,,,,,,,,,,,,,"D83"
2001-12-31,,"Tug 2",32.8,41,,,,,,,,,,,,,,,,"D84"
2002-01-02,,"Piscina ZOEA",17.7,31,,,,,,,,,,,,,,,,"D85"
2002-01-15,,"Pared Sur del Fraile",19.4,47,,,,,,,,,,,,,,,,"D86"
2002-01-26,,"Pared Sur del Fraile",23.4,43,,,,,,,,,,,,,,,,"D87"
2002-02-26,,"Kalanggaman Island",27.4,26,,,,,,,,,,,,,,,,"D88"
2002-03-31,,"HMS Maori",27,43,,,,,,,,,,,,,,,,"D89"
2002-05-06,,"La Cueva de la Virgen",26.6,40,,,,,,,,,,,,,,,,"D90"
2002-05-08,,"La Cueva de la Virgen",9.5,48,,,,,,,,,,,,,,,,"D91"
2002-05-11,,"Piscina ZOEA",28.3,40,,,,,,,,,,,,,,,,"D92"
2002-05-17,,"La Cueva de la Virgen",15,48,,,,,,,,,,,,,,,,"D93"
2002-05-20,,"Kalanggaman Island",22.2,49,,,,,,,,,,,,,,,,"D94"
2002-06-05,,"Pared Sur del Fraile",31.6,38,,,,,,,,,,,,,,,,"D95"
2002-06-09,,"Pared Sur del Fraile",9.4,37,,,,,,,,,,,,,,,,"D96"
2002-06-12,,"Kalanggaman Island",30,44,,,,,,,,,,,,,,,,"D97"
2002-06-28,,"Exiles",32.5,37,,,,,,,,,,,,,,,,"D98"
2002-07-03,,"Marina del Este",33.9,25,,,,,,,,,,,,,,,,"D99"
2002-07-05,,"Tug 2",6.2,46,,,,,,,,,,,,,,,,"D100"
2002-07-06,,"Chocolate Island",16.4,38,,,,,,,,,,,,,,,,"D101"
2002-07-09,,"Praia do Martinhal",33.9,33,,,,,,,,,,,,,,,,"D102"
2002-07-11,,"Tug 2",35.6,36,,,,,,,,,,,,,,,,"D103"
2002-08-24,,"HMS Maori",27.1,35,,,,,,,,,,,,,,,,"D104"
2002-09-05,,"Kalanggaman Island",5.6,50,,,,,,,,,,,,,,,,"D105"
2002-09-22,,"Exiles",23.3,34,,,,,,,,,,,,,,,,"D106"
2002-10-06,,"Exiles",32.3,35,,,,,,,,,,,,,,,,"D107"
2002-10-21,,"Pared Sur del Fraile",15.4,47,,,,,,,,,,,,,,,,"D108"
2002-12-06,,"Marina del Este",29.2,41,,,,,,,,,,,,,,,,"D109"
2003-01-25,,"Tug 2",7.8,49,,,,,,,,,,,,,,,,"D110"
2003-02-26,,"Marina del Este",36.7,49,,,,,,,,,,,,,,,,"D111"
2003-04-10,,"Pared Sur del Fraile",35,30,,,,,,,,,,,,,,,,"D112"
2003-04-11,,"Pared Sur del Fraile",29.9,49,,,,,,,,,,,,,,,,"D113"
2003-04-26,,"Kalanggaman Island",14.7,36,,,,,,,,,,,,,,,,"D114"
2003-04-30,,"Um El-Faroud",11.4,26,,,,,,,,,,,,,,,,"D115"
2003-05-04,,"Um El-Faroud",22.7,25,,,,,,,,,,,,,,,,"D116"
2003-05-19,,"Tug 2",18,35,,,,,,,,,,,,,,,,"D117"
2003-05-28,,"Um El-Faroud",6.4,32,,,,,,,,,,,,,,,,"D118"
2003-06-07,,"Exiles",17.8,41,,,,,,,,,,,,,,,,"D119"
2003-06-29,,"Chocolate Island",18.2,33,,,,,,,,,,,,,,,,"D120"
2003-07-11,,"Exiles",26.6,33,,,,,,,,,,,,,,,,"D121"
2003-07-23,,"Exiles",18.6,30,,,,,,,,,,,,,,,,"D122"
2003-08-03,,"Tug 2",11.9,32,,,,,,,,,,,,,,,,"D123"
2003-08-17,,"Praia do Martinhal",21.6,35,,,,,,,,,,,,,,,,"D124"
2003-09-16,,"Marina del Este",26.1,48,,,,,,,,,,,,,,,,"D125"
2003-09-17,,"Pared Sur del Fraile",26.9,49,,,,,,,,,,,,,,,,"D126"
2003-09-26,,"La Cueva de la Virgen",6.7,46,,,,,,,,,,,,,,,,"D127"
2003-10-15,,"HMS Maori",35.7,39,,,,,,,,,,,,,,,,"D128"
2003-10-16,,"Praia do Martinhal",9.1,30,,,,,,,,,,,,,,,,"D129"
2003-10-18,,"Exiles",10.2,42,,,,,,,,,,,,,,,,"D130"
2003-12-06,,"Pared Sur del Fraile",15.9,39,,,,,,,,,,,,,,,,"D131"
2003-12-09,,"Pared Sur del Fraile",33.1,43,,,,,,,,,,,,,,,,"D132"
2003-12-12,,"Pared Sur del Fraile",13.6,40,,,,,,,,,,,,,,,,"D133"
2003-12-31,,"Um El-Faroud",31.1,42,,,,,,,,,,,,,,,,"D134"
2004-01-05,,"Pared Sur del Fraile",19,44,,,,,,,,,,,,,,,,"D135"
2004-01-10,,"La Cueva de la Virgen",21.8,48,,,,,,,,,,,,,,,,"D136"
2004-01-29,,"Pared Sur del Fraile",35.9,40,,,,,,,,,,,,,,,,"D137"
2004-02-14,,"Pared Sur del Fraile",5.1,40,,,,,,,,,,,,,,,,"D138"
2004-03-09,,"Kalanggaman Island",36.8,48,,,,,,,,,,,,,,,,"D139"
2004-03-10,,"La Cueva de la Virgen",19.9,27,,,,,,,,,,,,,,,,"D140"
2004-03-16,,"Pared Sur del Fraile",16.8,38,,,,,,,,,,,,,,,,"D141"
2004-04-09,,"Praia do Martinhal",9.3,42,,,,,,,,,,,,,,,,"D142"
2004-04-18,,"Pared Sur del Fraile",12.2,44,,,,,,,,,,,,,,,,"D143"
2004-05-12,,"Tug 2",35.2,33,,,,,,,,,,,,,,,,"D144"
2004-06-01,,"Exiles",30,44,,,,,,,,,,,,,,,,"D145"
2004-06-07,,"Tug 2",36,28,,,,,,,,,,,,,,,,"D146"
2004-06-17,,"La Cueva de la Virgen",12.3,43,,,,,,,,,,,,,,,,"D147"
2004-06-21,,"Praia do Martinhal",12,26,,,,,,,,,,,,,,,,"D148"
2004-07-06,,"Tug 2",36.1,45,,,,,,,,,,,,,,,,"D149"
2004-07-09,,"Piscina ZOEA",31,29,,,,,,,,,,,,,,,,"D150"
2004-07-26,,"Pared Sur del Fraile",22.1,49,,,,,,,,,,,,,,,,"D151"
2004-08-05,,"La Cueva de la Virgen",34.1,37,,,,,,,,,,,,,,,,"D152"
2004-08-07,,"Pared Sur del Fraile",8.9,47,,,,,,,,,,,,,,,,"D153"
2004-09-08,,"La Cueva de la Virgen",5.9,48,,,,,,,,,,,,,,,,"D154"
2004-11-01,,"Kalanggaman Island",5.5,43,,,,,,,,,,,,,,,,"D155"
2004-11-05,,"Chocolate Island",21.5,30,,,,,,,,,,,,,,,,"D156"
2004-11-10,,"Exiles",14.1,30,,,,,,,,,,,,,,,,"D157"
2004-11-13,,"A catedral",8.3,44,,,,,,,,,,,,,,,,"D158"
2004-11-14,,"Pared Sur del Fraile",35.3,34,,,,,,,,,,,,,,,,"D159"
2004-11-22,,"Tug 2",25.3,45,,,,,,,,,,,,,,,,"D160"
2005-01-14,,"Tug 2",35.6,29,,,,,,,,,,,,,,,,"D161"
2005-01-22,,"La Cueva de la Virgen",13.9,32,,,,,,,,,,,,,,,,"D162"
2005-02-03,,"La Cueva de la Virgen",8.2,37,,,,,,,,,,,,,,,,"D163"
2005-02-13,,"Tug 2",8.6,46,,,,,,,,,,,,,,,,"D164"
2005-02-16,,"Pared Sur del Fraile",6.6,50,,,,,,,,,,,,,,,,"D165"
2005-03-04,,"La Cueva de la Virgen",34,35,,,,,,,,,,,,,,,,"D166"
2005-03-18,,"Kalanggaman Island",5.8,37,,,,,,,,,,,,,,,,"D167"
2005-03-20,,"Praia do Martinhal",8.6,27,,,,,,,,,,,,,,,,"D168"
2005-03-30,,"Pared Sur del Fraile",22,30,,,,,,,,,,,,,,,,"D169"
2005-04-29,,"Pared Sur del Fraile",19.2,39,,,,,,,,,,,,,,,,"D170"
2005-07-11,,"Pared Sur del Fraile",15.2,44,,,,,,,,,,,,,,,,"D171"
2005-07-31,,"HMS Maori",15,42,,,,,,,,,,,,,,,,"D172"
2005-08-05,,"Kalanggaman Island",8.4,34,,,,,,,,,,,,,,,,"D173"
2005-09-11,,"Pared Sur del Fraile",24.2,36,,,,,,,,,,,,,,,,"D174"
2005-10-01,,"La Cueva de la Virgen",15.9,47,,,,,,,,,,,,,,,,"D175"
2005-11-10,,"Chocolate Island",26.5,35,,,,,,,,,,,,,,,,"D176"
2005-12-17,,"Tug 2",32.6,26,,,,,,,,,,,,,,,,"D177"
2005-12-18,,"Praia do Martinhal",11,30,,,,,,,,,,,,,,,,"D178"
2006-01-04,,"Kalanggaman Island",19.6,26,,,,,,,,,,,,,,,,"D179"
2006-02-15,,"La Cueva de la Virgen",31,45,,,,,,,,,,,,,,,,"D180"
2006-03-13,,"Tug 2",13.1,48,,,,,,,,,,,,,,,,"D181"
2006-03-23,,"Pared Sur del Fraile",16.1,41,,,,,,,,,,,,,,,,"D182"
2006-04-09,,"Kalanggaman Island",28.8,48,,,,,,,,,,,,,,,,"D183"
2006-04-25,,"Um El-Faroud",26,42,,,,,,,,,,,,,,,,"D184"
2006-05-12,,"Tug 2",33,32,,,,,,,,,,,,,,,,"D185"
2006-05-20,,"Kalanggaman Island",11.3,40,,,,,,,,,,,,,,,,"D186"
2006-06-10,,"Kalanggaman Island",9.8,48,,,,,,,,,,,,,,,,"D187"
2006-07-16,,"Um El-Faroud",7.6,41,,,,,,,,,,,,,,,,"D188"
2006-07-21,,"Pared Sur del Fraile",9.2,39,,,,,,,,,,,,,,,,"D189"
2006-07-27,,"Oesterdam",20.6,47,,,,,,,,,,,,,,,,"D190"
2006-08-01,,"Um El-Faroud",23.6,27,,,,,,,,,,,,,,,,"D191"
2006-09-24,,"Praia do Martinhal",33.8,32,,,,,,,,,,,,,,,,"D192"
2006-09-30,,"La Cueva de la Virgen",16.8,26,,,,,,,,,,,,,,,,"D193"
2006-10-01,,"Pared Sur del Fraile",26.9,33,,,,,,,,,,,,,,,,"D194"
2006-10-13,,"A catedral",18.7,34,,,,,,,,,,,,,,,,"D195"
2006-11-30,,"Marina del Este",15.5,35,,,,,,,,,,,,,,,,"D196"
2006-12-03,,"Piscina ZOEA",28.5,46,,,,,,,,,,,,,,,,"D197"
2007-01-11,,"Kalanggaman Island",16,29,,,,,,,,,,,,,,,,"D198"
2007-01-18,,"Oesterdam",18.5,48,,,,,,,,,,,,,,,,"D199"
2007-01-29,,"Pared Sur del Fraile",5.1,38,,,,,,,,,,,,,,,,"D200"
2007-02-08,,"A catedral",21.1,33,,,,,,,,,,,,,,,,"D201"
2007-02-15,,"HMS Maori",23.2,38,,,,,,,,,,,,,,,,"D202"
2007-02-17,,"Oesterdam",17.1,25,,,,,,,,,,,,,,,,"D203"
2007-03-07,,"Um El-Faroud",14.1,49,,,,,,,,,,,,,,,,"D204"
2007-03-15,,"Pared Sur del Fraile",12.9,44,,,,,,,,,,,,,,,,"D205"
2007-05-11,,"Pared Sur del Fraile",36.6,38,,,,,,,,,,,,,,,,"D206"
2007-05-31,,"Chocolate Island",9.8,34,,,,,,,,,,,,,,,,"D207"
2007-06-03,,"La Cueva de la Virgen",12.3,42,,,,,,,,,,,,,,,,"D208"
2007-06-28,,"Marina del Este",9.7,49,,,,,,,,,,,,,,,,"D209"
2007-06-29,,"La Cueva de la Virgen",15.9,32,,,,,,,,,,,,,,,,"D210"
2007-07-17,,"Oesterdam",19.3,47,,,,,,,,,,,,,,,,"D211"
2007-07-20,,"Um El-Faroud",24.1,32,,,,,,,,,,,,,,,,"D212"
2007-07-27,,"La Cueva de la Virgen",20.6,31,,,,,,,,,,,,,,,,"D213"
2007-08-20,,"Tug 2",24.6,39,,,,,,,,,,,,,,,,"D214"
2007-08-23,,"Kalanggaman Island",15,36,,,,,,,,,,,,,,,,"D215"
2007-09-21,,"La Cueva de la Virgen",36.1,37,,,,,,,,,,,,,,,,"D216"
2007-10-05,,"HMS Maori",9.3,45,,,,,,,,,,,,,,,,"D217"
2007-10-08,,"La Cueva de la Virgen",30,48,,,,,,,,,,,,,,,,"D218"
2007-10-30,,"Pared Sur del Fraile",20.9,36,,,,,,,,,,,,,,,,"D219"
2007-10-31,,"La Cueva de la Virgen",10.9,29,,,,,,,,,,,,,,,,"D220"
2007-11-21,,"Pared Sur del Fraile",24,36,,,,,,,,,,,,,,,,"D221"
2007-11-24,,"Tug 2",24.5,42,,,,,,,,,,,,,,,,"D222"
2008-01-08,,"Um El-Faroud",28.2,36,,,,,,,,,,,,,,,,"D223"
2008-02-08,,"Pared Sur del Fraile",31.2,46,,,,,,,,,,,,,,,,"D224"
2008-02-27,,"La Cueva de la Virgen",14.8,36,,,,,,,,,,,,,,,,"D225"
2008-03-02,,"Praia do Martinhal",36.3,38,,,,,,,,,,,,,,,,"D226"
2008-03-20,,"La Cueva de la Virgen",16.5,45,,,,,,,,,,,,,,,,"D227"
2008-04-24,,"Pared Sur del Fraile",26.4,27,,,,,,,,,,,,,,,,"D228"
2008-04-29,,"Oesterdam",14.7,36,,,,,,,,,,,,,,,,"D229"
2008-05-03,,"Marina del Este",8.1,37,,,,,,,,,,,,,,,,"D230"
2008-05-08,,"La Cueva de la Virgen",25.3,34,,,,,,,,,,,,,,,,"D231"
2008-05-29,,"Marina del Este",32.5,34,,,,,,,,,,,,,,,,"D232"
2008-06-20,,"Kalanggaman Island",27,33,,,,,,,,,,,,,,,,"D233"
2008-06-22,,"La Cueva de la Virgen",8,38,,,,,,,,,,,,,,,,"D234"
2008-06-29,,"Marina del Este",36.2,39,,,,,,,,,,,,,,,,"D235"
2008-07-07,,"Marina del Este",21.9,26,,,,,,,,,,,,,,,,"D236"
2008-07-08,,"Marina del Este",19.8,42,,,,,,,,,,,,,,,,"D237"
2008-07-13,,"La Cueva de la Virgen",24.8,36,,,,,,,,,,,,,,,,"D238"
2008-07-17,,"HMS Maori",19.2,42,,,,,,,,,,,,,,,,"D239"
2008-09-07,,"HMS Maori",16,47,,,,,,,,,,,,,,,,"D240"
2008-09-16,,"Marina del Este",21,38,,,,,,,,,,,,,,,,"D241"
2008-10-08,,"Praia do Martinhal",24.5,35,,,,,,,,,,,,,,,,"D242"
2008-10-11,,"Pared Sur del Fraile",15.4,37,,,,,,,,,,,,,,,,"D243"
2008-10-24,,"Um El-Faroud",16,26,,,,,,,,,,,,,,,,"D244"
2008-11-22,,"HMS Maori",19.8,27,,,,,,,,,,,,,,,,"D245"
2008-12-09,,"Pared Sur del Fraile",35.1,40,,,,,,,,,,,,,,,,"D246"
2009-01-02,,"Marina del Este",24.2,36,,,,,,,,,,,,,,,,"D247"
2009-01-04,,"Praia do Martinhal",11.6,26,,,,,,,,,,,,,,,,"D248"
2009-01-24,,"Marina del Este",26.3,40,,,,,,,,,,,,,,,,"D249"
2009-01-28,,"La Cueva de la Virgen",5,26,,,,,,,,,,,,,,,,"D250"
2009-02-06,,"Um El-Faroud",12.3,45,,,,,,,,,,,,,,,,"D251"
2009-02-22,,"Pared Sur del Fraile",24.9,35,,,,,,,,,,,,,,,,"D252"
2009-02-26,,"Chocolate Island",5.9,31,,,,,,,,,,,,,,,,"D253"
2009-04-09,,"Exiles",26.3,29,,,,,,,,,,,,,,,,"D254"
2009-04-12,,"Pared Sur del Fraile",34.9,29,,,,,,,,,,,,,,,,"D255"
2009-04-17,,"La Cueva de la Virgen",33.4,32,,,,,,,,,,,,,,,,"D256"
2009-06-03,,"Piscina ZOEA",25,48,,,,,,,,,,,,,,,,"D257"
2009-07-21,,"A catedral",9,31,,,,,,,,,,,,,,,,"D258"
2009-08-02,,"Pared Sur del Fraile",6.3,33,,,,,,,,,,,,,,,,"D259"
2009-08-05,,"Um El-Faroud",19.7,48,,,,,,,,,,,,,,,,"D260"
2009-08-12,,"Tug 2",32,50,,,,,,,,,,,,,,,,"D261"
2009-08-16,,"Tug 2",6.1,42,,,,,,,,,,,,,,,,"D262"
2009-09-12,,"Kalanggaman Island",35.7,38,,,,,,,,,,,,,,,,"D263"
2009-09-19,,"Exiles",28.1,49,,,,,,,,,,,,,,,,"D264"
2009-09-22,,"La Cueva de la Virgen",13.8,32,,,,,,,,,,,,,,,,"D265"
2009-09-25,,"Um El-Faroud",34.1,46,,,,,,,,,,,,,,,,"D266"
2009-10-18,,"La Cueva de la Virgen",6.2,34,,,,,,,,,,,,,,,,"D267"
2009-11-02,,"Um El-Faroud",27.7,31,,,,,,,,,,,,,,,,"D268"
2009-11-12,,"Praia do Martinhal",27,36,,,,,,,,,,,,,,,,"D269"
2010-01-14,,"Chocolate Island",23.3,32,,,,,,,,,,,,,,,,"D270"
2010-01-25,,"Marina del Este",15.6,29,,,,,,,,,,,,,,,,"D271"
2010-01-28,,"Pared Sur del Fraile",12.7,41,,,,,,,,,,,,,,,,"D272"
2010-01-31,,"Pared Sur del Fraile",36.1,28,,,,,,,,,,,,,,,,"D273"
2010-03-09,,"Chocolate Island",11.5,49,,,,,,,,,,,,,,,,"D274"
2010-03-10,,"Dreischor gemaal",20.3,37,,,,,,,,,,,,,,,,"D275"
2010-04-20,,"Pared Sur del Fraile",11.5,44,,,,,,,,,,,,,,,,"D276"
2010-04-27,,"Pared Sur del Fraile",33.3,29,,,,,,,,,,,,,,,,"D277"
2010-04-29,,"Pared Sur del Fraile",19.2,26,,,,,,,,,,,,,,,,"D278"
2010-05-12,,"A catedral",24.2,29,,,,,,,,,,,,,,,,"D279"
2010-05-20,,"Kalanggaman Island",22.9,25,,,,,,,,,,,,,,,,"D280"
2010-06-28,,"La Cueva de la Virgen",8.1,39,,,,,,,,,,,,,,,,"D281"
2010-07-06,,"HMS Maori",31.6,49,,,,,,,,,,,,,,,,"D282"
2010-08-03,,"Tug 2",8.4,45,,,,,,,,,,,,,,,,"D283"
2010-08-04,,"Tug 2",15,34,,,,,,,,,,,,,,,,"D284"
2010-08-07,,"Pared Sur del Fraile",25.5,47,,,,,,,,,,,,,,,,"D285"
2010-08-13,,"La Cueva de la Virgen",10,44,,,,,,,,,,,,,,,,"D286"
2010-08-26,,"La Cueva de la Virgen",16.4,49,,,,,,,,,,,,,,,,"D287"
2010-08-30,,"Dreischor gemaal",33.4,25,,,,,,,,,,,,,,,,"D288"
2010-09-05,,"Chocolate Island",13.3,49,,,,,,,,,,,,,,,,"D289"
2010-09-09,,"Pared Sur del Fraile",32.5,34,,,,,,,,,,,,,,,,"D290"
2010-09-14,,"Pared Sur del Fraile",21.5,31,,,,,,,,,,,,,,,,"D291"
2010-09-16,,"Tug 2",35,45,,,,,,,,,,,,,,,,"D292"
2010-09-28,,"Tug 2",17.6,42,,,,,,,,,,,,,,,,"D293"
2010-10-15,,"Praia do Martinhal",12.2,49,,,,,,,,,,,,,,,,"D294"
2010-10-25,,"Pared Sur del Fraile",20.7,44,,,,,,,,,,,,,,,,"D295"
2010-11-14,,"La Cueva de la Virgen",12.4,43,,,,,,,,,,,,,,,,"D296"
2010-12-08,,"Piscina ZOEA",33.2,49,,,,,,,,,,,,,,,,"D297"
2010-12-14,,"Tug 2",14.3,45,,,,,,,,,,,,,,,,"D298"
2010-12-15,,"La Cueva de la Virgen",6.8,33,,,,,,,,,,,,,,,,"D299"
2010-12-25,,"Tug 2",21.3,47,,,,,,,,,,,,,,,,"D300"
2011-01-18,,"Tug 2",31.5,46,,,,,,,,,,,,,,,,"D301"
2011-02-18,,"Tug 2",30.2,38,,,,,,,,,,,,,,,,"D302"
2011-02-22,,"Pared Sur del Fraile",35,31,,,,,,,,,,,,,,,,"D303"
2011-02-28,,"Kalanggaman Island",19,42,,,,,,,,,,,,,,,,"D304"
2011-03-10,,"Kalanggaman Island",29.3,48,,,,,,,,,,,,,,,,"D305"
2011-03-12,,"Exiles",17.8,34,,,,,,,,,,,,,,,,"D306"
2011-03-16,,"Pared Sur del Fraile",13.7,30,,,,,,,,,,,,,,,,"D307"
2011-03-25,,"La Cueva de la Virgen",12.6,42,,,,,,,,,,,,,,,,"D308"
2011-04-01,,"Chocolate Island",27.3,45,,,,,,,,,,,,,,,,"D309"
2011-06-20,,"A catedral",17.2,44,,,,,,,,,,,,,,,,"D310"
2011-06-25,,"La Cueva de la Virgen",6.9,46,,,,,,,,,,,,,,,,"D311"
2011-07-22,,"Tug 2",34.7,42,,,,,,,,,,,,,,,,"D312"
