"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
2001-04-17,,"Oesterdam",29.7,42,,,,"Fun Dive",,,,,,,,,,,,"D48"
2001-05-21,,"Tug 2",6.6,47,,,,"Deep Course",,,,,,,,,,,,"D49"
2001-05-22,,"Exiles",29.3,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D50"
2001-06-17,,"HMS Maori",27,50,,,,"Fun Dive Leading",,,,,,,,,,,,"D51"
2001-07-16,,"La Cueva de la Virgen",23.7,43,,,,"Rescue Diver Course",,,,,,,,,,,,"D52"
2001-08-06,,"Tug 2",31.9,48,,,,"Fun Dive",,,,,,,,,,,,"D53"
2001-08-23,,"Exiles",5.5,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D54"
2001-08-27,,"Tug 2",22.7,43,,,,"Research Dive",,,,,,,,,,,,"D55"
2001-09-07,,"Exiles",5.6,28,,,,"Open Water Diver Course",,,,,,,,,,,,"D56"
2001-09-28,,"Marina del Este",26.3,27,,,,"Fun Dive",,,,,,,,,,,,"D57"
2001-10-12,,"Oesterdam",32.6,40,,,,"PADI OWD Assistance",,,,,,,,,,,,"D58"
2001-10-26,,"La Cueva de la Virgen",10,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D59"
2001-11-25,,"Pared Sur del Fraile",6.8,37,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D60"
2001-12-06,,"Pared Sur del Fraile",36.6,37,,,,"Fun Dive",,,,,,,,,,,,"D61"
2001-12-21,,"Chocolate Island",8.1,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D62"
2001-12-30,,"Um El-Faroud",35.7,38,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D63"
2002-01-24,,"Kalanggaman Island",11,39,,,,"PADI OWD Assistance",,,,,,,,,,,,"D64"
2002-02-02,,"Marina del Este",8.6,42,,,,"Open Water Diver Course",,,,,,,,,,,,"D65"
2002-02-06,,"Chocolate Island",9.7,46,,,,"Open Water Diver Course",,,,,,,,,,,,"D66"
2002-02-07,,"Marina del Este",25.4,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D67"
2002-02-14,,"La Cueva de la Virgen",23.5,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D68"
2002-02-23,,"Piscina ZOEA",15.7,48,,,,"Open Water Diver Course",,,,,,,,,,,,"D69"
2002-03-22,,"Marina del Este",24.1,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D70"
2002-05-30,,"Exiles",32.7,40,,,,"Research Dive",,,,,,,,,,,,"D71"
2002-06-10,,"La Cueva de la Virgen",23.5,38,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D72"
2002-06-11,,"La Cueva de la Virgen",31,47,,,,"PADI OWD Assistance",,,,,,,,,,,,"D73"
2002-07-20,,"Exiles",8.8,29,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D74"
2002-07-21,,"Um El-Faroud",9.4,42,,,,"Fun Dive",,,,,,,,,,,,"D75"
2002-08-18,,"Pared Sur del Fraile",31.8,43,,,,"Fun Dive Leading",,,,,,,,,,,,"D76"
2002-09-02,,"La Cueva de la Virgen",15.5,29,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D77"
2002-09-14,,"Exiles",7.1,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D78"
2002-10-28,,"La Cueva de la Virgen",21.7,33,,,,"Fun Dive",,,,,,,,,,,,"D79"
2002-11-08,,"Exiles",30.6,35,,,,"Research Dive",,,,,,,,,,,,"D80"
2002-12-04,,"Dreischor gemaal",30.2,39,,,,"Fun Dive",,,,,,,,,,,,"D81"
2002-12-12,,"Exiles",26.1,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D82"
2003-01-01,,"Pared Sur del Fraile",19.4,36,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D83"
2003-01-19,,"La Cueva de la Virgen",15.1,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D84"
2003-01-21,,"Oesterdam",34,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D85"
2003-01-28,,"Pared Sur del Fraile",35.1,46,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D86"
2003-02-02,,"Exiles",37,32,,,,"Open Water Diver Course",,,,,,,,,,,,"D87"
2003-02-17,,"La Cueva de la Virgen",5.2,44,,,,"Open Water Diver Course",,,,,,,,,,,,"D88"
2003-02-19,,"Piscina ZOEA",17.9,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D89"
2003-03-02,,"Exiles",18.2,44,,,,"Fun Dive",,,,,,,,,,,,"D90"
2003-03-14,,"Marina del Este",23.7,25,,,,"PADI OWD Assistance",,,,,,,,,,,,"D91"
2003-03-15,,"Tug 2",32.9,39,,,,"Rescue Diver Course",,,,,,,,,,,,"D92"
2003-03-18,,"Chocolate Island",23.9,38,,,,"Fun Dive Leading",,,,,,,,,,,,"D93"
2003-04-05,,"La Cueva de la Virgen",18.2,44,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D94"
2003-04-14,,"Chocolate Island",6.5,39,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D95"
2003-05-03,,"Um El-Faroud",35.4,42,,,,"PADI OWD Assistance",,,,,,,,,,,,"D96"
2003-05-05,,"Tug 2",34.7,34,,,,"Fun Dive Leading",,,,,,,,,,,,"D97"
2003-05-09,,"Chocolate Island",36.6,49,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D98"
2003-05-22,,"Um El-Faroud",6.8,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D99"
2003-05-31,,"La Cueva de la Virgen",8.8,49,,,,"Rescue Diver Course",,,,,,,,,,,,"D100"
2003-06-04,,"Pared Sur del Fraile",32.5,42,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D101"
2003-06-07,,"HMS Maori",35.9,28,,,,"Open Water Diver Course",,,,,,,,,,,,"D102"
2003-06-12,,"Chocolate Island",20.2,41,,,,"Fun Dive",,,,,,,,,,,,"D103"
2003-06-24,,"Chocolate Island",35.3,39,,,,"PADI DSD Assistance",,,,,,,,,,,,"D104"
2003-07-10,,"La Cueva de la Virgen",12.6,46,,,,"Fun Dive",,,,,,,,,,,,"D105"
2003-07-24,,"Tug 2",9.8,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D106"
2003-09-03,,"Exiles",28.6,28,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D107"
2003-10-11,,"Chocolate Island",31,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D108"
2003-10-12,,"Exiles",27.8,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D109"
2003-10-15,,"Kalanggaman Island",23.5,50,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D110"
2003-12-03,,"Kalanggaman Island",12.1,39,,,,"PADI OWD Assistance",,,,,,,,,,,,"D111"
2003-12-17,,"Praia do Martinhal",15.2,43,,,,"Fun Dive",,,,,,,,,,,,"D112"
2004-01-18,,"Exiles",15.6,49,,,,"PADI DSD Leading",,,,,,,,,,,,"D113"
2004-02-14,,"Pared Sur del Fraile",24.8,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D114"
2004-02-21,,"Pared Sur del Fraile",13.3,39,,,,"PADI DSD Leading",,,,,,,,,,,,"D115"
2004-03-15,,"Praia do Martinhal",29.3,49,,,,"Fun Dive",,,,,,,,,,,,"D116"
2004-04-15,,"La Cueva de la Virgen",24.2,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D117"
2004-04-22,,"Chocolate Island",11.2,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D118"
2004-05-03,,"La Cueva de la Virgen",15.5,36,,,,"Fun Dive",,,,,,,,,,,,"D119"
2004-05-15,,"La Cueva de la Virgen",17.3,47,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D120"
2004-05-21,,"Um El-Faroud",12.1,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D121"
2004-05-25,,"Piscina ZOEA",12.7,27,,,,"Open Water Diver Course",,,,,,,,,,,,"D122"
2004-06-10,,"Kalanggaman Island",11.8,35,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D123"
2004-07-03,,"Pared Sur del Fraile",30.4,26,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D124"
2004-07-19,,"Um El-Faroud",15.3,26,,,,"Research Dive",,,,,,,,,,,,"D125"
2004-07-21,,"La Cueva de la Virgen",19,26,,,,"PADI DSD Leading",,,,,,,,,,,,"D126"
2004-08-21,,"Pared Sur del Fraile",36,42,,,,"PADI OWD Assistance",,,,,,,,,,,,"D127"
2004-08-28,,"Pared Sur del Fraile",34,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D128"
2004-09-18,,"La Cueva de la Virgen",20.9,26,,,,"Fun Dive Leading",,,,,,,,,,,,"D129"
2004-10-05,,"Exiles",18.4,44,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D130"
2004-10-24,,"Dreischor gemaal",8.3,37,,,,"Open Water Diver Course",,,,,,,,,,,,"D131"
2004-10-29,,"Marina del Este",14.8,48,,,,"Rescue Diver Course",,,,,,,,,,,,"D132"
2004-11-02,,"Exiles",24.3,30,,,,"Fun Dive Leading",,,,,,,,,,,,"D133"
2004-11-13,,"La Cueva de la Virgen",18,30,,,,"Rescue Diver Course",,,,,,,,,,,,"D134"
2004-11-20,,"Praia do Martinhal",13.9,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D135"
2004-11-27,,"Praia do Martinhal",34.4,42,,,,"Fun Dive Leading",,,,,,,,,,,,"D136"
2004-11-30,,"Chocolate Island",30.1,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D137"
2004-12-01,,"Praia do Martinhal",21.1,42,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D138"
2004-12-16,,"Pared Sur del Fraile",12,32,,,,"Open Water Diver Course",,,,,,,,,,,,"D139"
2005-01-14,,"Chocolate Island",18.9,30,,,,"Open Water Diver Course",,,,,,,,,,,,"D140"
2005-02-01,,"Oesterdam",33.8,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D141"
2005-02-02,,"Kalanggaman Island",5.2,44,,,,"Fun Dive",,,,,,,,,,,,"D142"
2005-03-05,,"Dreischor gemaal",18.8,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D143"
2005-03-09,,"Kalanggaman Island",7.2,29,,,,"Research Dive",,,,,,,,,,,,"D144"
2005-05-12,,"Pared Sur del Fraile",20.8,37,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D145"
2005-05-20,,"Tug 2",26.9,27,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D146"
2005-05-27,,"Marina del Este",33.2,38,,,,"Fun Dive Leading",,,,,,,,,,,,"D147"
2005-07-01,,"Tug 2",36,27,,,,"PADI OWD Assistance",,,,,,,,,,,,"D148"
2005-07-03,,"Exiles",18.8,35,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D149"
2005-07-07,,"Oesterdam",17.3,50,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D150"
2005-07-11,,"Marina del Este",25.6,48,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D151"
2005-07-19,,"Um El-Faroud",21,49,,,,"Open Water Diver Course",,,,,,,,,,,,"D152"
2005-08-14,,"Pared Sur del Fraile",31.2,27,,,,"PADI OWD Assistance",,,,,,,,,,,,"D153"
2005-09-23,,"Exiles",32.1,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D154"
2005-10-09,,"Kalanggaman Island",12.5,40,,,,"Fun Dive",,,,,,,,,,,,"D155"
2005-10-11,,"Exiles",29.4,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D156"
2005-10-28,,"Um El-Faroud",32.8,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D157"
2005-12-04,,"La Cueva de la Virgen",27.8,38,,,,"PADI OWD Assistance",,,,,,,,,,,,"D158"
2005-12-11,,"Marina del Este",13.3,37,,,,"Fun Dive",,,,,,,,,,,,"D159"
2006-01-23,,"Pared Sur del Fraile",23,29,,,,"Open Water Diver Course",,,,,,,,,,,,"D160"
2006-02-18,,"Pared Sur del Fraile",30,49,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D161"
2006-02-22,,"Tug 2",34.3,37,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D162"
2006-03-02,,"La Cueva de la Virgen",18.3,47,,,,"Fun Dive",,,,,,,,,,,,"D163"
2006-03-24,,"Pared Sur del Fraile",35.8,26,,,,"Research Dive",,,,,,,,,,,,"D164"
2006-04-02,,"Pared Sur del Fraile",6.4,43,,,,"PADI OWD Assistance",,,,,,,,,,,,"D165"
2006-04-08,,"Piscina ZOEA",32,30,,,,"Open Water Diver Course",,,,,,,,,,,,"D166"
2006-04-12,,"Piscina ZOEA",12.9,28,,,,"Rescue Diver Course",,,,,,,,,,,,"D167"
2006-04-25,,"Praia do Martinhal",27.2,41,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D168"
2006-05-20,,"Kalanggaman Island",21.6,26,,,,"Rescue Diver Course",,,,,,,,,,,,"D169"
2006-05-31,,"Pared Sur del Fraile",36.2,48,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D170"
2006-06-10,,"Oesterdam",13.3,43,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D171"
2006-06-22,,"Pared Sur del Fraile",12.1,37,,,,"Research Dive",,,,,,,,,,,,"D172"
2006-06-25,,"Kalanggaman Island",14.7,27,,,,"Fun Dive",,,,,,,,,,,,"D173"
2006-06-28,,"Pared Sur del Fraile",5.3,37,,,,"PADI OWD Assistance",,,,,,,,,,,,"D174"
2006-07-02,,"Tug 2",24.2,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D175"
2006-07-18,,"Pared Sur del Fraile",12.8,48,,,,"Fun Dive Leading",,,,,,,,,,,,"D176"
2006-07-28,,"Marina del Este",30.7,39,,,,"Deep Course",,,,,,,,,,,,"D177"
2006-08-09,,"Dreischor gemaal",10.3,27,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D178"
2006-08-14,,"Praia do Martinhal",23.2,45,,,,"Rescue Diver Course",,,,,,,,,,,,"D179"
2006-08-20,,"La Cueva de la Virgen",15.8,46,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D180"
2006-09-03,,"Marina del Este",20.9,49,,,,"Research Dive",,,,,,,,,,,,"D181"
2006-09-13,,"Tug 2",27.2,28,,,,"Open Water Diver Course",,,,,,,,,,,,"D182"
2006-09-15,,"Um El-Faroud",36.3,38,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D183"
2006-10-04,,"Praia do Martinhal",34.5,31,,,,"Fun Dive",,,,,,,,,,,,"D184"
2006-10-11,,"Um El-Faroud",7.6,50,,,,"Fun Dive",,,,,,,,,,,,"D185"
2006-10-20,,"Exiles",14,47,,,,"PADI DSD Leading",,,,,,,,,,,,"D186"
2006-10-21,,"La Cueva de la Virgen",33.1,42,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D187"
2006-11-04,,"Marina del Este",28.4,45,,,,"Research Dive",,,,,,,,,,,,"D188"
2006-11-06,,"Kalanggaman Island",15.6,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D189"
2006-11-18,,"Pared Sur del Fraile",21.3,42,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D190"
2006-12-17,,"Chocolate Island",7.5,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D191"
2006-12-20,,"Pared Sur del Fraile",25,33,,,,"Fun Dive Leading",,,,,,,,,,,,"D192"
2006-12-24,,"Exiles",25.3,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D193"
2006-12-31,,"La Cueva de la Virgen",17.7,44,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D194"
2007-01-11,,"Tug 2",36.8,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D195"
2007-01-18,,"Exiles",6.9,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D196"
2007-02-01,,"La Cueva de la Virgen",28.3,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D197"
2007-02-14,,"Praia do Martinhal",20.7,38,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D198"
2007-02-17,,"Um El-Faroud",6.9,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D199"
2007-02-18,,"Pared Sur del Fraile",33.2,43,,,,"PADI OWD Assistance",,,,,,,,,,,,"D200"
2007-02-20,,"Kalanggaman Island",14.3,48,,,,"Fun Dive",,,,,,,,,,,,"D201"
2007-03-03,,"La Cueva de la Virgen",13.6,46,,,,"Fun Dive",,,,,,,,,,,,"D202"
2007-03-13,,"Marina del Este",20.4,44,,,,"Fun Dive",,,,,,,,,,,,"D203"
2007-03-18,,"Praia do Martinhal",11.1,33,,,,"Rescue Diver Course",,,,,,,,,,,,"D204"
2007-03-30,,"A catedral",27.9,47,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D205"
2007-04-10,,"Praia do Martinhal",13.8,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D206"
2007-04-22,,"Chocolate Island",29.8,39,,,,"Open Water Diver Course",,,,,,,,,,,,"D207"
2007-04-24,,"Praia do Martinhal",29.9,36,,,,"Fun Dive Leading",,,,,,,,,,,,"D208"
2007-05-05,,"Marina del Este",11.8,49,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D209"
2007-05-09,,"Tug 2",19,26,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D210"
2007-05-16,,"Pared Sur del Fraile",26.9,30,,,,"PADI OWD Assistance",,,,,,,,,,,,"D211"
2007-05-22,,"Kalanggaman Island",24,25,,,,"Fun Dive",,,,,,,,,,,,"D212"
2007-05-30,,"La Cueva de la Virgen",7.3,49,,,,"Rescue Diver Course",,,,,,,,,,,,"D213"
2007-06-09,,"Oesterdam",17.1,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D214"
2007-06-29,,"Praia do Martinhal",23.6,47,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D215"
2007-06-30,,"La Cueva de la Virgen",31.2,31,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D216"
2007-07-19,,"Praia do Martinhal",6.8,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D217"
2007-08-01,,"A catedral",26.2,36,,,,"Fun Dive",,,,,,,,,,,,"D218"
2007-08-30,,"Kalanggaman Island",14.7,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D219"
2007-09-30,,"Exiles",18.2,32,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D220"
2007-10-02,,"La Cueva de la Virgen",20.7,46,,,,"Fun Dive",,,,,,,,,,,,"D221"
2007-10-09,,"La Cueva de la Virgen",14.2,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D222"
2007-10-28,,"HMS Maori",14.5,31,,,,"Fun Dive",,,,,,,,,,,,"D223"
2007-12-03,,"Exiles",12.2,45,,,,"Open Water Diver Course",,,,,,,,,,,,"D224"
2007-12-06,,"Pared Sur del Fraile",32.4,28,,,,"PADI DSD Assistance",,,,,,,,,,,,"D225"
2007-12-15,,"Piscina ZOEA",24,37,,,,"PADI OWD Assistance",,,,,,,,,,,,"D226"
2008-02-10,,"Praia do Martinhal",13.2,35,,,,"Fun Dive Leading",,,,,,,,,,,,"D227"
2008-02-27,,"Marina del Este",6.7,43,,,,"Fun Dive",,,,,,,,,,,,"D228"
2008-03-01,,"Marina del Este",11.4,37,,,,"Open Water Diver Course",,,,,,,,,,,,"D229"
2008-03-04,,"La Cueva de la Virgen",34.7,41,,,,"Deep Course",,,,,,,,,,,,"D230"
2008-04-09,,"La Cueva de la Virgen",25,40,,,,"Fun Dive",,,,,,,,,,,,"D231"
2008-04-20,,"Tug 2",21.9,28,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D232"
2008-05-09,,"Tug 2",16.2,34,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D233"
2008-05-20,,"Praia do Martinhal",9.3,40,,,,"Open Water Diver Course",,,,,,,,,,,,"D234"
2008-06-03,,"Kalanggaman Island",33.6,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D235"
2008-07-18,,"Pared Sur del Fraile",33.8,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D236"
2008-07-23,,"Tug 2",17,34,,,,"PADI DSD Assistance",,,,,,,,,,,,"D237"
2008-08-13,,"Kalanggaman Island",35.2,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D238"
2008-08-18,,"Tug 2",22.2,39,,,,"PADI OWD Assistance",,,,,,,,,,,,"D239"
2008-08-24,,"Um El-Faroud",22.1,29,,,,"PADI OWD Assistance",,,,,,,,,,,,"D240"
2008-08-30,,"Marina del Este",17.7,31,,,,"Fun Dive Leading",,,,,,,,,,,,"D241"
2008-09-05,,"Um El-Faroud",22.5,47,,,,"Rescue Diver Course",,,,,,,,,,,,"D242"
2008-09-22,,"Um El-Faroud",14,39,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D243"
2008-09-29,,"Pared Sur del Fraile",10.2,42,,,,"Open Water Diver Course",,,,,,,,,,,,"D244"
2008-10-16,,"Marina del Este",15.5,29,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D245"
2008-10-24,,"Pared Sur del Fraile",28.8,32,,,,"Deep Course",,,,,,,,,,,,"D246"
2008-10-25,,"Marina del Este",31.6,50,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D247"
2008-11-02,,"Tug 2",11.3,42,,,,"Open Water Diver Course",,,,,,,,,,,,"D248"
2008-11-10,,"Pared Sur del Fraile",13.4,39,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D249"
2008-11-27,,"Chocolate Island",37,30,,,,"Fun Dive",,,,,,,,,,,,"D250"
2009-01-09,,"Pared Sur del Fraile",31.6,41,,,,"Open Water Diver Course",,,,,,,,,,,,"D251"
2009-01-18,,"Um El-Faroud",7.9,31,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D252"
