"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
1999-12-07,,"Um El-Faroud",16.8,48,,,,"Fun Dive",,,,,,,,,,,,"D23"
2000-01-09,,"Kalanggaman Island",15.3,39,,,,"Open Water Diver Course",,,,,,,,,,,,"D24"
2000-01-11,,"Um El-Faroud",19.3,30,,,,"PADI OWD Assistance",,,,,,,,,,,,"D25"
2000-02-19,,"Chocolate Island",8.2,39,,,,"Research Dive",,,,,,,,,,,,"D26"
2000-02-22,,"Pared Sur del Fraile",18.1,49,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D27"
2000-03-01,,"Kalanggaman Island",9.7,39,,,,"Fun Dive Leading",,,,,,,,,,,,"D28"
2000-04-21,,"Marina del Este",7.2,42,,,,"PADI OWD Assistance",,,,,,,,,,,,"D29"
2000-04-29,,"Tug 2",21.5,28,,,,"Fun Dive",,,,,,,,,,,,"D30"
2000-05-07,,"Pared Sur del Fraile",16.5,27,,,,"Fun Dive",,,,,,,,,,,,"D31"
2000-05-14,,"Pared Sur del Fraile",28.4,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D32"
2000-06-23,,"Chocolate Island",32.9,41,,,,"Open Water Diver Course",,,,,,,,,,,,"D33"
2000-07-27,,"La Cueva de la Virgen",8.7,28,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D34"
2000-07-29,,"Marina del Este",23.1,40,,,,"Deep Course",,,,,,,,,,,,"D35"
2000-08-28,,"La Cueva de la Virgen",29.4,37,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D36"
2000-09-27,,"Chocolate Island",26.9,44,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D37"
2000-10-30,,"Kalanggaman Island",29.2,29,,,,"Fun Dive",,,,,,,,,,,,"D38"
2000-11-25,,"Oesterdam",30.8,27,,,,"Fun Dive",,,,,,,,,,,,"D39"
2001-01-02,,"Praia do Martinhal",26.1,38,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D40"
2001-01-13,,"Marina del Este",20.8,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D41"
2001-02-01,,"Tug 2",22.8,43,,,,"Fun Dive",,,,,,,,,,,,"D42"
2001-02-05,,"Pared Sur del Fraile",32.4,42,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D43"
2001-03-06,,"Praia do Martinhal",26,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D44"
2001-03-27,,"Tug 2",31.5,41,,,,"Open Water Diver Course",,,,,,,,,,,,"D45"
2001-05-27,,"Marina del Este",23.1,46,,,,"Rescue Diver Course",,,,,,,,,,,,"D46"
2001-06-29,,"La Cueva de la Virgen",33.6,43,,,,"Fun Dive Leading",,,,,,,,,,,,"D47"
2001-07-01,,"La Cueva de la Virgen",16.3,43,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D48"
2001-07-07,,"Pared Sur del Fraile",34.6,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D49"
2001-07-10,,"La Cueva de la Virgen",19.5,44,,,,"PADI OWD Assistance",,,,,,,,,,,,"D50"
2001-07-27,,"Pared Sur del Fraile",34.5,29,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D51"
2001-07-31,,"La Cueva de la Virgen",15.4,37,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D52"
2001-08-10,,"A catedral",36.7,49,,,,"Open Water Diver Course",,,,,,,,,,,,"D53"
2001-09-20,,"Um El-Faroud",20,36,,,,"Fun Dive Leading",,,,,,,,,,,,"D54"
2001-09-28,,"Tug 2",23.5,33,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D55"
2001-11-05,,"Exiles",24.2,45,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D56"
2001-11-10,,"Exiles",12.7,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D57"
2001-11-21,,"Pared Sur del Fraile",11.4,33,,,,"Fun Dive Leading",,,,,,,,,,,,"D58"
2001-11-26,,"La Cueva de la Virgen",9.6,30,,,,"Deep Course",,,,,,,,,,,,"D59"
2001-12-09,,"Pared Sur del Fraile",20,42,,,,"Rescue Diver Course",,,,,,,,,,,,"D60"
2001-12-17,,"Piscina ZOEA",19.7,50,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D61"
2001-12-27,,"HMS Maori",36.8,30,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D62"
2002-01-10,,"Kalanggaman Island",27.6,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D63"
2002-02-15,,"La Cueva de la Virgen",34.9,30,,,,"PADI DSD Leading",,,,,,,,,,,,"D64"
2002-02-16,,"Pared Sur del Fraile",13.5,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D65"
2002-03-17,,"Pared Sur del Fraile",33.3,40,,,,"Rescue Diver Course",,,,,,,,,,,,"D66"
2002-03-20,,"Pared Sur del Fraile",5.6,40,,,,"Rescue Diver Course",,,,,,,,,,,,"D67"
2002-03-31,,"Um El-Faroud",31.4,34,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D68"
2002-04-21,,"Tug 2",10.1,48,,,,"Rescue Diver Course",,,,,,,,,,,,"D69"
2002-05-21,,"Chocolate Island",17.4,46,,,,"PADI OWD Assistance",,,,,,,,,,,,"D70"
2002-05-22,,"La Cueva de la Virgen",31.4,46,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D71"
2002-05-31,,"Marina del Este",20.3,29,,,,"PADI DSD Assistance",,,,,,,,,,,,"D72"
2002-06-02,,"Praia do Martinhal",27.8,32,,,,"PADI OWD Assistance",,,,,,,,,,,,"D73"
2002-06-09,,"Tug 2",22.1,38,,,,"Fun Dive Leading",,,,,,,,,,,,"D74"
2002-06-18,,"Tug 2",23.2,36,,,,"Open Water Diver Course",,,,,,,,,,,,"D75"
2002-07-04,,"Chocolate Island",33.8,48,,,,"Open Water Diver Course",,,,,,,,,,,,"D76"
2002-07-16,,"A catedral",21.6,47,,,,"Fun Dive Leading",,,,,,,,,,,,"D77"
2002-07-31,,"Kalanggaman Island",22.7,39,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D78"
2002-10-11,,"Kalanggaman Island",25.5,30,,,,"Open Water Diver Course",,,,,,,,,,,,"D79"
2002-10-28,,"Kalanggaman Island",25.4,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D80"
2002-12-04,,"Exiles",20.5,41,,,,"Research Dive",,,,,,,,,,,,"D81"
2002-12-05,,"Pared Sur del Fraile",14.5,43,,,,"Deep Course",,,,,,,,,,,,"D82"
2002-12-11,,"Pared Sur del Fraile",31.7,37,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D83"
2002-12-12,,"Marina del Este",31.8,32,,,,"Rescue Diver Course",,,,,,,,,,,,"D84"
2003-01-05,,"Um El-Faroud",31.7,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D85"
2003-01-09,,"Marina del Este",10.6,30,,,,"Fun Dive",,,,,,,,,,,,"D86"
2003-02-17,,"La Cueva de la Virgen",16.8,27,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D87"
2003-03-09,,"Chocolate Island",16.9,43,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D88"
2003-04-01,,"La Cueva de la Virgen",13.8,37,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D89"
2003-04-13,,"Tug 2",30.6,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D90"
2003-05-13,,"La Cueva de la Virgen",9.4,34,,,,"Fun Dive",,,,,,,,,,,,"D91"
2003-05-20,,"Um El-Faroud",5,43,,,,"Rescue Diver Course",,,,,,,,,,,,"D92"
2003-05-30,,"Exiles",8.5,25,,,,"PADI OWD Assistance",,,,,,,,,,,,"D93"
2003-06-22,,"La Cueva de la Virgen",28.5,31,,,,"Fun Dive",,,,,,,,,,,,"D94"
2003-08-09,,"Kalanggaman Island",17.8,30,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D95"
2003-08-10,,"A catedral",28.4,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D96"
2003-09-01,,"Chocolate Island",23.1,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D97"
2003-09-07,,"La Cueva de la Virgen",13.8,44,,,,"Open Water Diver Course",,,,,,,,,,,,"D98"
2003-09-10,,"Pared Sur del Fraile",34.9,45,,,,"Fun Dive",,,,,,,,,,,,"D99"
2003-09-29,,"A catedral",14.8,43,,,,"Rescue Diver Course",,,,,,,,,,,,"D100"
2003-10-25,,"Praia do Martinhal",27.7,50,,,,"PADI OWD Assistance",,,,,,,,,,,,"D101"
2003-11-03,,"La Cueva de la Virgen",23.7,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D102"
2003-11-04,,"Marina del Este",33.1,35,,,,"Fun Dive Leading",,,,,,,,,,,,"D103"
2003-11-08,,"Marina del Este",29.7,35,,,,"Research Dive",,,,,,,,,,,,"D104"
2003-11-25,,"La Cueva de la Virgen",25.2,28,,,,"Research Dive",,,,,,,,,,,,"D105"
2003-12-22,,"Kalanggaman Island",29.4,43,,,,"Open Water Diver Course",,,,,,,,,,,,"D106"
2003-12-26,,"Tug 2",14.9,35,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D107"
2004-01-02,,"Piscina ZOEA",14.1,49,,,,"Fun Dive Leading",,,,,,,,,,,,"D108"
2004-01-10,,"Tug 2",33.4,33,,,,"Fun Dive",,,,,,,,,,,,"D109"
2004-01-23,,"Pared Sur del Fraile",30.1,26,,,,"Fun Dive Leading",,,,,,,,,,,,"D110"
2004-02-04,,"Um El-Faroud",34.3,30,,,,"PADI OWD Assistance",,,,,,,,,,,,"D111"
2004-02-13,,"A catedral",15.1,42,,,,"PADI OWD Assistance",,,,,,,,,,,,"D112"
2004-02-20,,"La Cueva de la Virgen",5.9,30,,,,"PADI OWD Assistance",,,,,,,,,,,,"D113"
2004-03-10,,"Pared Sur del Fraile",17.9,26,,,,"Fun Dive",,,,,,,,,,,,"D114"
2004-04-01,,"Marina del Este",30,47,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D115"
2004-04-19,,"La Cueva de la Virgen",14,36,,,,"Open Water Diver Course",,,,,,,,,,,,"D116"
2004-04-22,,"La Cueva de la Virgen",36.3,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D117"
2004-05-01,,"Praia do Martinhal",36.2,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D118"
2004-05-28,,"Tug 2",19.3,40,,,,"Fun Dive",,,,,,,,,,,,"D119"
2004-06-20,,"Tug 2",34.3,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D120"
2004-07-07,,"Exiles",25.7,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D121"
2004-07-23,,"Marina del Este",20.3,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D122"
2004-08-15,,"Marina del Este",22.5,27,,,,"Fun Dive Leading",,,,,,,,,,,,"D123"
2004-09-28,,"Um El-Faroud",17.5,41,,,,"PADI OWD Assistance",,,,,,,,,,,,"D124"
2004-09-29,,"Pared Sur del Fraile",17.9,50,,,,"Fun Dive",,,,,,,,,,,,"D125"
2004-10-12,,"Um El-Faroud",25.8,43,,,,"Fun Dive",,,,,,,,,,,,"D126"
2004-11-19,,"Piscina ZOEA",17.1,50,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D127"
2004-12-03,,"La Cueva de la Virgen",5.3,42,,,,"Fun Dive",,,,,,,,,,,,"D128"
2005-01-15,,"La Cueva de la Virgen",30.7,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D129"
2005-01-27,,"Praia do Martinhal",6.5,35,,,,"Fun Dive",,,,,,,,,,,,"D130"
2005-03-24,,"Marina del Este",30.2,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D131"
2005-04-02,,"Pared Sur del Fraile",27.5,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D132"
2005-04-26,,"Um El-Faroud",32.1,27,,,,"PADI OWD Assistance",,,,,,,,,,,,"D133"
2005-04-30,,"Marina del Este",12.4,39,,,,"Research Dive",,,,,,,,,,,,"D134"
2005-05-06,,"La Cueva de la Virgen",11.2,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D135"
2005-05-22,,"La Cueva de la Virgen",13.4,32,,,,"Research Dive",,,,,,,,,,,,"D136"
2005-05-31,,"Exiles",34.9,34,,,,"Fun Dive",,,,,,,,,,,,"D137"
2005-07-04,,"Pared Sur del Fraile",32.9,46,,,,"Fun Dive",,,,,,,,,,,,"D138"
2005-08-10,,"Praia do Martinhal",36.6,32,,,,"Research Dive",,,,,,,,,,,,"D139"
2005-08-12,,"La Cueva de la Virgen",6.1,39,,,,"Fun Dive",,,,,,,,,,,,"D140"
2005-08-27,,"La Cueva de la Virgen",13.7,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D141"
2005-08-29,,"La Cueva de la Virgen",16.6,38,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D142"
2005-08-31,,"Exiles",26.6,40,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D143"
2005-09-04,,"La Cueva de la Virgen",32.1,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D144"
2005-09-05,,"Piscina ZOEA",16.3,39,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D145"
2005-10-01,,"HMS Maori",34.8,29,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D146"
2005-10-08,,"Marina del Este",31.2,48,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D147"
2005-10-28,,"La Cueva de la Virgen",25.2,36,,,,"Rescue Diver Course",,,,,,,,,,,,"D148"
2005-11-05,,"Exiles",28.6,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D149"
2005-11-08,,"Um El-Faroud",7.4,39,,,,"Fun Dive Leading",,,,,,,,,,,,"D150"
2005-11-21,,"Marina del Este",30.4,46,,,,"Fun Dive",,,,,,,,,,,,"D151"
2005-11-30,,"Exiles",13.1,48,,,,"Fun Dive",,,,,,,,,,,,"D152"
2005-12-03,,"La Cueva de la Virgen",30.7,26,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D153"
2005-12-15,,"Pared Sur del Fraile",23.1,48,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D154"
2005-12-17,,"Um El-Faroud",37,34,,,,"Fun Dive Leading",,,,,,,,,,,,"D155"
2006-01-09,,"Pared Sur del Fraile",33.3,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D156"
2006-01-20,,"Marina del Este",31.7,36,,,,"Rescue Diver Course",,,,,,,,,,,,"D157"
2006-02-03,,"Um El-Faroud",15.4,25,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D158"
2006-02-16,,"Tug 2",12.9,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D159"
2006-02-17,,"Kalanggaman Island",15.3,49,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D160"
2006-02-20,,"Dreischor gemaal",12.1,37,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D161"
2006-02-24,,"Exiles",8.1,30,,,,"PADI OWD Assistance",,,,,,,,,,,,"D162"
2006-02-26,,"Tug 2",21.2,50,,,,"Fun Dive",,,,,,,,,,,,"D163"
2006-03-02,,"La Cueva de la Virgen",29.3,31,,,,"Research Dive",,,,,,,,,,,,"D164"
2006-03-18,,"Um El-Faroud",33.8,49,,,,"PADI DSD Assistance",,,,,,,,,,,,"D165"
2006-03-19,,"Tug 2",24.3,31,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D166"
2006-03-26,,"La Cueva de la Virgen",19.7,25,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D167"
2006-05-02,,"Kalanggaman Island",9.7,26,,,,"Fun Dive Leading",,,,,,,,,,,,"D168"
2006-05-07,,"Kalanggaman Island",32.9,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D169"
2006-05-11,,"Exiles",13,40,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D170"
2006-05-15,,"La Cueva de la Virgen",30.8,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D171"
2006-05-16,,"Kalanggaman Island",36.9,31,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D172"
2006-05-20,,"La Cueva de la Virgen",33.8,37,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D173"
2006-06-15,,"Pared Sur del Fraile",21,40,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D174"
2006-06-18,,"Pared Sur del Fraile",6.2,45,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D175"
2006-07-01,,"Um El-Faroud",10.9,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D176"
2006-07-03,,"Pared Sur del Fraile",8,48,,,,"Research Dive",,,,,,,,,,,,"D177"
2006-07-15,,"Um El-Faroud",19.5,41,,,,"Fun Dive Leading",,,,,,,,,,,,"D178"
2006-07-25,,"Um El-Faroud",13.3,42,,,,"Deep Course",,,,,,,,,,,,"D179"
2006-08-20,,"Kalanggaman Island",5.3,41,,,,"Fun Dive",,,,,,,,,,,,"D180"
2006-08-30,,"La Cueva de la Virgen",24.5,49,,,,"PADI DSD Assistance",,,,,,,,,,,,"D181"
2006-09-29,,"Marina del Este",24.7,35,,,,"Fun Dive",,,,,,,,,,,,"D182"
2006-09-30,,"Kalanggaman Island",32.5,48,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D183"
2006-10-02,,"Um El-Faroud",36.1,33,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D184"
2006-10-07,,"Kalanggaman Island",7.5,37,,,,"Rescue Diver Course",,,,,,,,,,,,"D185"
2006-10-09,,"Pared Sur del Fraile",28.1,42,,,,"Fun Dive",,,,,,,,,,,,"D186"
2006-10-10,,"Tug 2",24.9,29,,,,"Fun Dive Leading",,,,,,,,,,,,"D187"
2006-10-19,,"Exiles",8.7,36,,,,"Fun Dive Leading",,,,,,,,,,,,"D188"
2006-11-16,,"La Cueva de la Virgen",34.5,31,,,,"Fun Dive",,,,,,,,,,,,"D189"
2006-11-19,,"Um El-Faroud",14.7,26,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D190"
2006-12-02,,"Tug 2",7.4,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D191"
2006-12-05,,"Pared Sur del Fraile",21.4,42,,,,"Fun Dive Leading",,,,,,,,,,,,"D192"
2006-12-26,,"Pared Sur del Fraile",16.1,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D193"
2007-02-26,,"Marina del Este",9,43,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D194"
2007-03-15,,"Tug 2",22.2,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D195"
2007-03-20,,"Pared Sur del Fraile",11.8,46,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D196"
2007-03-28,,"La Cueva de la Virgen",34.4,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D197"
2007-04-02,,"Oesterdam",17.6,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D198"
2007-05-06,,"Tug 2",11.3,41,,,,"Fun Dive Leading",,,,,,,,,,,,"D199"
2007-05-13,,"Pared Sur del Fraile",7.4,40,,,,"PADI OWD Assistance",,,,,,,,,,,,"D200"
2007-06-08,,"Praia do Martinhal",35.7,31,,,,"Fun Dive",,,,,,,,,,,,"D201"
2007-06-16,,"Pared Sur del Fraile",5.1,41,,,,"Rescue Diver Course",,,,,,,,,,,,"D202"
2007-07-13,,"Pared Sur del Fraile",21.8,36,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D203"
2007-08-10,,"Dreischor gemaal",21,41,,,,"Rescue Diver Course",,,,,,,,,,,,"D204"
2007-08-19,,"Um El-Faroud",10.5,33,,,,"Open Water Diver Course",,,,,,,,,,,,"D205"
2007-08-27,,"La Cueva de la Virgen",28.1,28,,,,"Open Water Diver Course",,,,,,,,,,,,"D206"
2007-09-05,,"La Cueva de la Virgen",35.8,45,,,,"Fun Dive",,,,,,,,,,,,"D207"
2007-09-08,,"Pared Sur del Fraile",25.6,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D208"
2007-09-29,,"HMS Maori",14.6,34,,,,"Open Water Diver Course",,,,,,,,,,,,"D209"
2007-10-29,,"La Cueva de la Virgen",7,33,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D210"
2007-11-22,,"La Cueva de la Virgen",36.5,26,,,,"Fun Dive Leading",,,,,,,,,,,,"D211"
2008-01-06,,"La Cueva de la Virgen",8.2,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D212"
2008-01-23,,"Marina del Este",36.7,32,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D213"
2008-03-16,,"Exiles",22.1,34,,,,"Rescue Diver Course",,,,,,,,,,,,"D214"
2008-03-22,,"Dreischor gemaal",20.7,25,,,,"PADI OWD Assistance",,,,,,,,,,,,"D215"
2008-04-08,,"Marina del Este",20.2,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D216"
2008-04-18,,"La Cueva de la Virgen",33.1,29,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D217"
2008-04-26,,"Um El-Faroud",29.9,35,,,,"PADI OWD Assistance",,,,,,,,,,,,"D218"
2008-06-02,,"Um El-Faroud",16.3,47,,,,"Open Water Diver Course",,,,,,,,,,,,"D219"
2008-06-13,,"Marina del Este",17.7,36,,,,"Research Dive",,,,,,,,,,,,"D220"
2008-06-14,,"Exiles",30.8,47,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D221"
2008-06-25,,"Marina del Este",33.7,32,,,,"Research Dive",,,,,,,,,,,,"D222"
2008-08-01,,"Tug 2",8,42,,,,"Research Dive",,,,,,,,,,,,"D223"
2008-08-03,,"Pared Sur del Fraile",27.8,43,,,,"PADI OWD Assistance",,,,,,,,,,,,"D224"
2008-08-05,,"Chocolate Island",17.5,39,,,,"PADI OWD Assistance",,,,,,,,,,,,"D225"
2008-08-08,,"Praia do Martinhal",21.1,44,,,,"Fun Dive",,,,,,,,,,,,"D226"
2008-08-09,,"Um El-Faroud",26.1,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D227"
2008-08-20,,"La Cueva de la Virgen",19.8,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D228"
2008-09-05,,"La Cueva de la Virgen",18.7,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D229"
2008-09-16,,"Dreischor gemaal",19,34,,,,"Rescue Diver Course",,,,,,,,,,,,"D230"
2008-09-19,,"Kalanggaman Island",24.7,40,,,,"Fun Dive Leading",,,,,,,,,,,,"D231"
2008-10-05,,"Kalanggaman Island",7.8,32,,,,"Open Water Diver Course",,,,,,,,,,,,"D232"
2008-10-09,,"Chocolate Island",7.2,44,,,,"PADI OWD Assistance",,,,,,,,,,,,"D233"
2008-10-15,,"Um El-Faroud",6.8,35,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D234"
2008-11-18,,"Praia do Martinhal",36.7,32,,,,"Fun Dive",,,,,,,,,,,,"D235"
2008-12-03,,"La Cueva de la Virgen",15.6,27,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D236"
2008-12-24,,"Dreischor gemaal",35.4,37,,,,"Fun Dive",,,,,,,,,,,,"D237"
2009-01-17,,"Dreischor gemaal",22.2,48,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D238"
2009-01-27,,"La Cueva de la Virgen",18.1,45,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D239"
2009-01-30,,"Exiles",34.6,32,,,,"Fun Dive",,,,,,,,,,,,"D240"
2009-02-12,,"Kalanggaman Island",10.3,30,,,,"Research Dive",,,,,,,,,,,,"D241"
2009-03-05,,"Tug 2",11.9,31,,,,"Open Water Diver Course",,,,,,,,,,,,"D242"
2009-05-08,,"Exiles",29.4,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D243"
2009-06-08,,"Praia do Martinhal",6.8,49,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D244"
2009-06-10,,"La Cueva de la Virgen",31.9,35,,,,"Open Water Diver Course",,,,,,,,,,,,"D245"
2009-06-25,,"Kalanggaman Island",10.8,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D246"
2009-07-05,,"Praia do Martinhal",11.3,49,,,,"Rescue Diver Course",,,,,,,,,,,,"D247"
2009-07-07,,"La Cueva de la Virgen",20.5,27,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D248"
2009-07-10,,"Tug 2",20.4,38,,,,"Fun Dive",,,,,,,,,,,,"D249"
2009-07-15,,"Pared Sur del Fraile",23.9,33,,,,"Fun Dive",,,,,,,,,,,,"D250"
2009-09-01,,"Tug 2",15.8,41,,,,"Open Water Diver Course",,,,,,,,,,,,"D251"
