"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
2004-03-29,,"Pared Sur del Fraile",11.2,27,,,,"PADI DSD",,,,,,,,,,,,"D124"
2004-04-05,,"Piscina ZOEA",34.9,38,,,,"PADI Rescue",,,,,,,,,,,,"D125"
2004-04-10,,"HMS Maori",11.7,28,,,,"Fun Dive",,,,,,,,,,,,"D126"
2004-04-13,,"Kalanggaman Island",22.5,28,,,,"Open Water Diver Course",,,,,,,,,,,,"D127"
2004-05-26,,"Exiles",14.6,47,,,,"PADI AOWD",,,,,,,,,,,,"D128"
2004-05-31,,"Kalanggaman Island",10.1,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D129"
2004-06-21,,"La Cueva de la Virgen",6.4,26,,,,"Fun Dive",,,,,,,,,,,,"D130"
2004-06-27,,"La Cueva de la Virgen",21.8,43,,,,"Fun Dive Leading",,,,,,,,,,,,"D131"
2004-06-29,,"Um El-Faroud",17.2,44,,,,"PADI OWD",,,,,,,,,,,,"D132"
2004-07-09,,"Tug 2",29.7,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D133"
2004-08-07,,"Exiles",36.6,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D134"
2004-09-22,,"Kalanggaman Island",16.2,47,,,,"Fun Dive Leading",,,,,,,,,,,,"D135"
2004-10-15,,"Um El-Faroud",18.2,29,,,,"PADI DSD",,,,,,,,,,,,"D136"
2004-10-26,,"Pared Sur del Fraile",21.2,39,,,,"PADI Rescue",,,,,,,,,,,,"D137"
2004-10-28,,"Pared Sur del Fraile",27.7,28,,,,"PADI AOWD",,,,,,,,,,,,"D138"
2004-11-07,,"Exiles",10.9,37,,,,"Fun Dive",,,,,,,,,,,,"D139"
2004-11-19,,"Pared Sur del Fraile",20.8,45,,,,"PADI OWD",,,,,,,,,,,,"D140"
2004-12-05,,"Chocolate Island",33.9,31,,,,"Fun Dive",,,,,,,,,,,,"D141"
2004-12-07,,"Pared Sur del Fraile",10.8,48,,,,"Fun Dive",,,,,,,,,,,,"D142"
2005-01-13,,"Marina del Este",11,38,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D143"
2005-01-16,,"Um El-Faroud",21.9,31,,,,"PADI AOWD",,,,,,,,,,,,"D144"
2005-01-28,,"La Cueva de la Virgen",11.5,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D145"
2005-01-31,,"Exiles",17.4,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D146"
2005-02-07,,"Um El-Faroud",31.6,34,,,,"PADI Rescue",,,,,,,,,,,,"D147"
2005-02-27,,"Chocolate Island",20,31,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D148"
2005-03-06,,"Marina del Este",10,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D149"
2005-03-07,,"Tug 2",13.4,31,,,,"Fun Dive",,,,,,,,,,,,"D150"
2005-03-12,,"Um El-Faroud",31.6,49,,,,"Fun Dive Leading",,,,,,,,,,,,"D151"
2005-03-26,,"Marina del Este",25.5,37,,,,"Rescue Diver Course",,,,,,,,,,,,"D152"
2005-04-17,,"Pared Sur del Fraile",32.5,41,,,,"PADI Rescue",,,,,,,,,,,,"D153"
2005-04-21,,"La Cueva de la Virgen",32.2,43,,,,"Open Water Diver Course",,,,,,,,,,,,"D154"
2005-05-10,,"Um El-Faroud",24.8,47,,,,"PADI OWD",,,,,,,,,,,,"D155"
2005-06-04,,"Pared Sur del Fraile",8.7,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D156"
2005-07-23,,"Kalanggaman Island",23.2,26,,,,"PADI AOWD",,,,,,,,,,,,"D157"
2005-07-24,,"Pared Sur del Fraile",11,48,,,,"PADI Rescue",,,,,,,,,,,,"D158"
2005-08-03,,"Chocolate Island",30.3,34,,,,"Open Water Diver Course",,,,,,,,,,,,"D159"
2005-08-26,,"Dreischor gemaal",28.8,48,,,,"PADI DSD",,,,,,,,,,,,"D160"
2005-09-09,,"Tug 2",7.6,41,,,,"PADI DSD",,,,,,,,,,,,"D161"
2005-09-19,,"Marina del Este",24.9,39,,,,"Fun Dive Leading",,,,,,,,,,,,"D162"
2005-09-26,,"Pared Sur del Fraile",30.2,49,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D163"
2005-10-05,,"Dreischor gemaal",31.4,38,,,,"Fun Dive Leading",,,,,,,,,,,,"D164"
2005-10-06,,"Kalanggaman Island",29.8,28,,,,"Fun Dive",,,,,,,,,,,,"D165"
2005-10-13,,"Pared Sur del Fraile",13.2,50,,,,"Fun Dive",,,,,,,,,,,,"D166"
2005-11-09,,"Chocolate Island",23.4,38,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D167"
2005-12-12,,"Dreischor gemaal",15.3,34,,,,"Fun Dive",,,,,,,,,,,,"D168"
2005-12-21,,"Marina del Este",20.8,28,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D169"
2005-12-30,,"La Cueva de la Virgen",7.3,41,,,,"Fun Dive",,,,,,,,,,,,"D170"
2006-01-30,,"Tug 2",29.8,42,,,,"Open Water Diver Course",,,,,,,,,,,,"D171"
2006-02-04,,"Pared Sur del Fraile",21,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D172"
2006-02-25,,"La Cueva de la Virgen",12.6,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D173"
2006-03-21,,"Kalanggaman Island",14.8,50,,,,"PADI DSD",,,,,,,,,,,,"D174"
2006-03-22,,"Kalanggaman Island",18.1,28,,,,"PADI AOWD",,,,,,,,,,,,"D175"
2006-03-23,,"La Cueva de la Virgen",24,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D176"
2006-04-11,,"Pared Sur del Fraile",8.6,28,,,,"PADI AOWD",,,,,,,,,,,,"D177"
2006-04-15,,"Exiles",33.1,46,,,,"PADI AOWD",,,,,,,,,,,,"D178"
2006-05-01,,"Praia do Martinhal",29.3,47,,,,"Deep Course",,,,,,,,,,,,"D179"
2006-05-04,,"La Cueva de la Virgen",32.1,48,,,,"Rescue Diver Course",,,,,,,,,,,,"D180"
2006-05-10,,"Kalanggaman Island",17.6,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D181"
2006-05-26,,"Um El-Faroud",18.9,48,,,,"Open Water Diver Course",,,,,,,,,,,,"D182"
2006-06-18,,"Um El-Faroud",20.2,45,,,,"Fun Dive",,,,,,,,,,,,"D183"
2006-07-23,,"La Cueva de la Virgen",36.3,27,,,,"Fun Dive",,,,,,,,,,,,"D184"
2006-07-29,,"Tug 2",19.8,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D185"
2006-08-05,,"Dreischor gemaal",36.3,28,,,,"PADI Rescue",,,,,,,,,,,,"D186"
2006-09-04,,"Tug 2",8.7,26,,,,"PADI OWD",,,,,,,,,,,,"D187"
2006-09-16,,"Tug 2",10.2,41,,,,"PADI OWD",,,,,,,,,,,,"D188"
2006-11-14,,"Pared Sur del Fraile",10.9,46,,,,"PADI Rescue",,,,,,,,,,,,"D189"
2006-12-04,,"Pared Sur del Fraile",8.9,25,,,,"Fun Dive Leading",,,,,,,,,,,,"D190"
2007-02-24,,"La Cueva de la Virgen",16,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D191"
2007-03-01,,"Kalanggaman Island",22,30,,,,"Fun Dive",,,,,,,,,,,,"D192"
2007-03-18,,"Um El-Faroud",9.7,32,,,,"PADI DSD",,,,,,,,,,,,"D193"
2007-03-26,,"Pared Sur del Fraile",10.5,35,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D194"
2007-03-31,,"Kalanggaman Island",12.8,46,,,,"Fun Dive",,,,,,,,,,,,"D195"
2007-04-14,,"Kalanggaman Island",21.1,33,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D196"
2007-04-24,,"Um El-Faroud",15.7,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D197"
2007-05-21,,"Chocolate Island",31.8,47,,,,"Fun Dive",,,,,,,,,,,,"D198"
2007-06-23,,"Praia do Martinhal",21.1,36,,,,"Fun Dive",,,,,,,,,,,,"D199"
2007-08-01,,"La Cueva de la Virgen",30.9,47,,,,"Open Water Diver Course",,,,,,,,,,,,"D200"
2007-09-08,,"Tug 2",12.4,27,,,,"Open Water Diver Course",,,,,,,,,,,,"D201"
2007-09-12,,"Um El-Faroud",11.3,42,,,,"Fun Dive Leading",,,,,,,,,,,,"D202"
2007-09-14,,"La Cueva de la Virgen",33.2,45,,,,"Rescue Diver Course",,,,,,,,,,,,"D203"
2007-10-08,,"Chocolate Island",14.2,48,,,,"PADI OWD",,,,,,,,,,,,"D204"
2007-10-10,,"Marina del Este",16.8,35,,,,"Fun Dive",,,,,,,,,,,,"D205"
2007-10-11,,"La Cueva de la Virgen",12.2,44,,,,"Open Water Diver Course",,,,,,,,,,,,"D206"
2007-11-01,,"Pared Sur del Fraile",20,33,,,,"PADI Rescue",,,,,,,,,,,,"D207"
2007-11-08,,"Oesterdam",10,41,,,,"PADI DSD",,,,,,,,,,,,"D208"
2007-11-12,,"La Cueva de la Virgen",8.8,39,,,,"PADI AOWD",,,,,,,,,,,,"D209"
2007-12-19,,"Chocolate Island",14.3,45,,,,"PADI Rescue",,,,,,,,,,,,"D210"
2007-12-29,,"Kalanggaman Island",19.5,27,,,,"PADI Rescue",,,,,,,,,,,,"D211"
2007-12-30,,"Praia do Martinhal",24.2,35,,,,"Open Water Diver Course",,,,,,,,,,,,"D212"
2008-01-04,,"Pared Sur del Fraile",23,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D213"
2008-01-06,,"Um El-Faroud",11.4,46,,,,"Fun Dive",,,,,,,,,,,,"D214"
2008-01-26,,"Kalanggaman Island",17.6,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D215"
2008-02-02,,"Tug 2",25.8,42,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D216"
2008-02-07,,"Pared Sur del Fraile",6.2,46,,,,"Fun Dive Leading",,,,,,,,,,,,"D217"
2008-02-29,,"Um El-Faroud",32.2,38,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D218"
2008-03-15,,"Marina del Este",28.6,49,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D219"
2008-03-21,,"Marina del Este",29,31,,,,"Fun Dive Leading",,,,,,,,,,,,"D220"
2008-03-23,,"Tug 2",10,43,,,,"Rescue Diver Course",,,,,,,,,,,,"D221"
2008-03-29,,"Piscina ZOEA",9.7,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D222"
2008-04-08,,"Oesterdam",6.7,26,,,,"PADI Rescue",,,,,,,,,,,,"D223"
2008-04-12,,"La Cueva de la Virgen",14.7,32,,,,"Open Water Diver Course",,,,,,,,,,,,"D224"
2008-05-03,,"Piscina ZOEA",12.9,43,,,,"Open Water Diver Course",,,,,,,,,,,,"D225"
2008-05-15,,"Piscina ZOEA",6.5,32,,,,"PADI AOWD",,,,,,,,,,,,"D226"
2008-06-24,,"Oesterdam",32.6,48,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D227"
2008-06-30,,"Exiles",30.1,46,,,,"PADI AOWD",,,,,,,,,,,,"D228"
2008-08-05,,"Kalanggaman Island",33.4,38,,,,"Fun Dive",,,,,,,,,,,,"D229"
2008-08-11,,"Um El-Faroud",26.9,33,,,,"PADI DSD",,,,,,,,,,,,"D230"
2008-08-20,,"Um El-Faroud",23.9,44,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D231"
2008-08-22,,"Chocolate Island",16.8,32,,,,"Rescue Diver Course",,,,,,,,,,,,"D232"
2008-08-27,,"Pared Sur del Fraile",29.5,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D233"
2008-09-04,,"Tug 2",9.8,34,,,,"Research Dive",,,,,,,,,,,,"D234"
2008-09-08,,"Piscina ZOEA",6.4,27,,,,"PADI DSD",,,,,,,,,,,,"D235"
2008-09-12,,"Pared Sur del Fraile",10.8,50,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D236"
2008-10-26,,"Piscina ZOEA",9.9,32,,,,"PADI AOWD",,,,,,,,,,,,"D237"
2008-10-30,,"Tug 2",23.5,26,,,,"Deep Course",,,,,,,,,,,,"D238"
2008-11-14,,"A catedral",29.9,37,,,,"Open Water Diver Course",,,,,,,,,,,,"D239"
2008-12-03,,"La Cueva de la Virgen",5.2,39,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D240"
2008-12-13,,"HMS Maori",21.7,32,,,,"Research Dive",,,,,,,,,,,,"D241"
2008-12-18,,"La Cueva de la Virgen",20.4,40,,,,"PADI AOWD",,,,,,,,,,,,"D242"
2008-12-23,,"Um El-Faroud",19.7,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D243"
2009-01-27,,"A catedral",30.3,30,,,,"Open Water Diver Course",,,,,,,,,,,,"D244"
2009-02-02,,"Um El-Faroud",27.8,45,,,,"Fun Dive",,,,,,,,,,,,"D245"
2009-02-05,,"Exiles",10.9,48,,,,"Fun Dive",,,,,,,,,,,,"D246"
2009-02-14,,"Oesterdam",30.3,32,,,,"Research Dive",,,,,,,,,,,,"D247"
2009-03-01,,"Exiles",7.9,30,,,,"Deep Course",,,,,,,,,,,,"D248"
2009-03-03,,"A catedral",11.8,38,,,,"PADI AOWD",,,,,,,,,,,,"D249"
2009-04-15,,"Tug 2",14.1,44,,,,"Rescue Diver Course",,,,,,,,,,,,"D250"
2009-04-29,,"La Cueva de la Virgen",18.9,43,,,,"Fun Dive",,,,,,,,,,,,"D251"
2009-07-07,,"Pared Sur del Fraile",24.5,29,,,,"PADI AOWD",,,,,,,,,,,,"D252"
2009-07-26,,"Um El-Faroud",17.3,48,,,,"Fun Dive",,,,,,,,,,,,"D253"
2009-08-19,,"Oesterdam",25.6,44,,,,"Deep Course",,,,,,,,,,,,"D254"
2009-09-12,,"HMS Maori",23.6,41,,,,"Fun Dive Leading",,,,,,,,,,,,"D255"
2009-09-20,,"Tug 2",25.3,32,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D256"
