"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
1999-06-28,,"Marina del Este",25.9,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D18"
1999-07-19,,"La Cueva de la Virgen",13.6,39,,,,"Fun Dive",,,,,,,,,,,,"D19"
1999-08-08,,"La Cueva de la Virgen",34.8,42,,,,"Fun Dive",,,,,,,,,,,,"D20"
1999-08-09,,"Tug 2",18.9,30,,,,"Fun Dive Leading",,,,,,,,,,,,"D21"
1999-08-10,,"Kalanggaman Island",29.5,39,,,,"Open Water Diver Course",,,,,,,,,,,,"D22"
1999-08-13,,"Pared Sur del Fraile",9.2,31,,,,"Research Dive",,,,,,,,,,,,"D23"
1999-10-12,,"Piscina ZOEA",27.4,46,,,,"Open Water Diver Course",,,,,,,,,,,,"D24"
1999-10-15,,"La Cueva de la Virgen",14.5,42,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D25"
1999-10-18,,"Tug 2",15.2,34,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D26"
1999-11-12,,"La Cueva de la Virgen",24.4,29,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D27"
1999-11-15,,"Marina del Este",21.1,43,,,,"Fun Dive",,,,,,,,,,,,"D28"
1999-11-24,,"Praia do Martinhal",10.1,29,,,,"Fun Dive",,,,,,,,,,,,"D29"
1999-11-29,,"Pared Sur del Fraile",15.7,48,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D30"
1999-12-02,,"Pared Sur del Fraile",26.2,32,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D31"
2000-01-09,,"HMS Maori",22.4,33,,,,"PADI DSD Leading",,,,,,,,,,,,"D32"
2000-02-04,,"Kalanggaman Island",33.1,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D33"
2000-02-06,,"Pared Sur del Fraile",13,45,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D34"
2000-03-06,,"Pared Sur del Fraile",25.4,35,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D35"
2000-04-01,,"Piscina ZOEA",20.4,45,,,,"Fun Dive",,,,,,,,,,,,"D36"
2000-04-20,,"Exiles",11.3,34,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D37"
2000-05-01,,"La Cueva de la Virgen",12.9,25,,,,"Fun Dive Leading",,,,,,,,,,,,"D38"
2000-05-13,,"Piscina ZOEA",24,28,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D39"
2000-05-22,,"La Cueva de la Virgen",12.3,35,,,,"PADI OWD Assistance",,,,,,,,,,,,"D40"
2000-05-27,,"Marina del Este",23.6,25,,,,"Deep Course",,,,,,,,,,,,"D41"
2000-06-02,,"Um El-Faroud",11.6,27,,,,"Open Water Diver Course",,,,,,,,,,,,"D42"
2000-06-23,,"Exiles",6.6,38,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D43"
2000-07-01,,"A catedral",35.6,37,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D44"
2000-07-22,,"Pared Sur del Fraile",30.2,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D45"
2000-07-26,,"Pared Sur del Fraile",35.7,47,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D46"
2000-08-10,,"Exiles",33.8,36,,,,"Fun Dive",,,,,,,,,,,,"D47"
2000-09-07,,"Marina del Este",7.2,35,,,,"PADI OWD Assistance",,,,,,,,,,,,"D48"
2000-09-27,,"Kalanggaman Island",24.5,50,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D49"
2000-10-08,,"La Cueva de la Virgen",22.1,37,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D50"
2000-10-12,,"Marina del Este",14.8,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D51"
2000-10-16,,"La Cueva de la Virgen",36.1,49,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D52"
2000-10-27,,"A catedral",15,48,,,,"Fun Dive",,,,,,,,,,,,"D53"
2000-10-29,,"Tug 2",24.7,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D54"
2000-11-03,,"Piscina ZOEA",13.6,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D55"
2000-11-26,,"La Cueva de la Virgen",30.7,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D56"
2000-12-04,,"Pared Sur del Fraile",20.2,38,,,,"Open Water Diver Course",,,,,,,,,,,,"D57"
2000-12-11,,"La Cueva de la Virgen",11.3,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D58"
2001-01-13,,"Pared Sur del Fraile",9.3,48,,,,"Fun Dive",,,,,,,,,,,,"D59"
2001-01-23,,"Pared Sur del Fraile",25.1,37,,,,"PADI OWD Assistance",,,,,,,,,,,,"D60"
2001-02-11,,"HMS Maori",15.6,28,,,,"Fun Dive",,,,,,,,,,,,"D61"
2001-03-12,,"Marina del Este",24.2,34,,,,"PADI OWD Assistance",,,,,,,,,,,,"D62"
2001-03-13,,"Um El-Faroud",33.8,40,,,,"Research Dive",,,,,,,,,,,,"D63"
2001-04-18,,"Pared Sur del Fraile",18.3,28,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D64"
2001-04-25,,"Dreischor gemaal",9.7,29,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D65"
2001-05-05,,"La Cueva de la Virgen",34.9,47,,,,"PADI OWD Assistance",,,,,,,,,,,,"D66"
2001-05-22,,"La Cueva de la Virgen",22.6,26,,,,"Fun Dive Leading",,,,,,,,,,,,"D67"
2001-05-27,,"Marina del Este",26.7,34,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D68"
2001-05-28,,"Um El-Faroud",8.7,30,,,,"Rescue Diver Course",,,,,,,,,,,,"D69"
2001-06-19,,"La Cueva de la Virgen",33.1,49,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D70"
2001-06-30,,"Praia do Martinhal",10.2,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D71"
2001-08-08,,"Praia do Martinhal",15.3,42,,,,"Fun Dive Leading",,,,,,,,,,,,"D72"
2001-09-06,,"A catedral",34.6,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D73"
2001-09-11,,"Marina del Este",28.5,36,,,,"Deep Course",,,,,,,,,,,,"D74"
2001-09-13,,"Tug 2",19.9,31,,,,"Open Water Diver Course",,,,,,,,,,,,"D75"
2001-10-15,,"La Cueva de la Virgen",21.6,33,,,,"Deep Course",,,,,,,,,,,,"D76"
2001-10-18,,"La Cueva de la Virgen",27,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D77"
2001-10-24,,"Exiles",23.3,48,,,,"PADI OWD Assistance",,,,,,,,,,,,"D78"
2001-10-29,,"Kalanggaman Island",17.9,25,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D79"
2001-12-30,,"Marina del Este",27.6,40,,,,"PADI OWD Assistance",,,,,,,,,,,,"D80"
2002-02-28,,"Kalanggaman Island",34.3,39,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D81"
2002-03-23,,"Piscina ZOEA",12.7,26,,,,"Research Dive",,,,,,,,,,,,"D82"
2002-03-24,,"Piscina ZOEA",19.2,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D83"
2002-04-14,,"A catedral",16.2,47,,,,"Fun Dive Leading",,,,,,,,,,,,"D84"
2002-04-18,,"Kalanggaman Island",28.2,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D85"
2002-04-19,,"Kalanggaman Island",7.3,41,,,,"PADI DSD Assistance",,,,,,,,,,,,"D86"
2002-04-20,,"Chocolate Island",28.1,35,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D87"
2002-05-21,,"Pared Sur del Fraile",5.9,35,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D88"
2002-06-14,,"Pared Sur del Fraile",32.6,32,,,,"Fun Dive",,,,,,,,,,,,"D89"
2002-07-01,,"Pared Sur del Fraile",21.6,41,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D90"
2002-08-03,,"Exiles",33.5,29,,,,"Fun Dive",,,,,,,,,,,,"D91"
2002-09-01,,"Tug 2",18.6,46,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D92"
2002-09-04,,"Pared Sur del Fraile",24.2,27,,,,"Fun Dive",,,,,,,,,,,,"D93"
2002-09-16,,"Pared Sur del Fraile",29.1,25,,,,"PADI OWD Assistance",,,,,,,,,,,,"D94"
2002-09-20,,"Chocolate Island",6.4,31,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D95"
2002-09-29,,"Kalanggaman Island",34,31,,,,"Open Water Diver Course",,,,,,,,,,,,"D96"
2002-10-16,,"La Cueva de la Virgen",18.8,36,,,,"Deep Course",,,,,,,,,,,,"D97"
2002-10-17,,"Praia do Martinhal",30.6,38,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D98"
2002-10-21,,"Praia do Martinhal",23.4,50,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D99"
2002-11-08,,"Pared Sur del Fraile",5,33,,,,"Fun Dive",,,,,,,,,,,,"D100"
2002-11-19,,"Pared Sur del Fraile",13.2,39,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D101"
2002-11-26,,"Pared Sur del Fraile",6.4,27,,,,"Fun Dive",,,,,,,,,,,,"D102"
2002-12-23,,"Kalanggaman Island",9.2,29,,,,"Fun Dive Leading",,,,,,,,,,,,"D103"
2002-12-26,,"La Cueva de la Virgen",33,36,,,,"PADI OWD Assistance",,,,,,,,,,,,"D104"
2003-01-27,,"Exiles",11.7,39,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D105"
2003-02-05,,"Marina del Este",15.1,31,,,,"Fun Dive Leading",,,,,,,,,,,,"D106"
2003-02-21,,"La Cueva de la Virgen",32,25,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D107"
2003-02-24,,"Pared Sur del Fraile",29.8,46,,,,"Fun Dive Leading",,,,,,,,,,,,"D108"
2003-03-07,,"Marina del Este",14.1,38,,,,"Research Dive",,,,,,,,,,,,"D109"
2003-03-20,,"Um El-Faroud",34.9,30,,,,"Research Dive",,,,,,,,,,,,"D110"
2003-03-29,,"Chocolate Island",17.5,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D111"
2003-04-26,,"La Cueva de la Virgen",28,41,,,,"PADI DSD Leading",,,,,,,,,,,,"D112"
2003-05-15,,"Exiles",21.4,37,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D113"
2003-06-08,,"Pared Sur del Fraile",12.2,41,,,,"Rescue Diver Course",,,,,,,,,,,,"D114"
2003-07-17,,"Marina del Este",26.5,40,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D115"
2003-08-23,,"Dreischor gemaal",7.7,40,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D116"
2003-08-29,,"Um El-Faroud",29.7,31,,,,"Fun Dive Leading",,,,,,,,,,,,"D117"
2003-10-01,,"Tug 2",19.6,43,,,,"Open Water Diver Course",,,,,,,,,,,,"D118"
2003-10-02,,"Pared Sur del Fraile",18.7,48,,,,"Open Water Diver Course",,,,,,,,,,,,"D119"
2003-10-24,,"Pared Sur del Fraile",33.4,30,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D120"
2003-11-20,,"Tug 2",25,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D121"
2003-12-31,,"Chocolate Island",21.2,43,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D122"
2004-01-05,,"Kalanggaman Island",26.4,41,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D123"
2004-01-25,,"Tug 2",26.5,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D124"
2004-02-14,,"Um El-Faroud",14.6,49,,,,"PADI OWD Assistance",,,,,,,,,,,,"D125"
2004-04-05,,"La Cueva de la Virgen",20.5,31,,,,"Research Dive",,,,,,,,,,,,"D126"
2004-04-11,,"Dreischor gemaal",9.8,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D127"
2004-04-13,,"Oesterdam",8.1,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D128"
2004-04-26,,"Pared Sur del Fraile",11.5,27,,,,"PADI DSD Leading",,,,,,,,,,,,"D129"
2004-05-01,,"La Cueva de la Virgen",11.7,27,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D130"
2004-06-01,,"La Cueva de la Virgen",28,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D131"
2004-06-10,,"La Cueva de la Virgen",13.5,30,,,,"Open Water Diver Course",,,,,,,,,,,,"D132"
2004-06-29,,"Um El-Faroud",5.3,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D133"
2004-07-16,,"Kalanggaman Island",7.5,35,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D134"
2004-08-04,,"La Cueva de la Virgen",8.5,36,,,,"Research Dive",,,,,,,,,,,,"D135"
2004-08-12,,"Praia do Martinhal",5.6,28,,,,"PADI DSD Leading",,,,,,,,,,,,"D136"
2004-08-13,,"Um El-Faroud",12.6,32,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D137"
2004-08-21,,"Um El-Faroud",6.3,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D138"
2004-08-22,,"Pared Sur del Fraile",19.5,29,,,,"Research Dive",,,,,,,,,,,,"D139"
2004-09-15,,"Marina del Este",23.9,49,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D140"
2004-09-30,,"La Cueva de la Virgen",26.6,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D141"
2004-10-25,,"Um El-Faroud",34,50,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D142"
2004-11-02,,"Pared Sur del Fraile",13.4,44,,,,"PADI DSD Leading",,,,,,,,,,,,"D143"
2004-11-08,,"Pared Sur del Fraile",7.1,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D144"
2004-11-09,,"Um El-Faroud",5.2,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D145"
2004-11-14,,"Um El-Faroud",30.2,27,,,,"Fun Dive",,,,,,,,,,,,"D146"
2004-12-02,,"Exiles",15.9,37,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D147"
2004-12-10,,"Pared Sur del Fraile",18.7,48,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D148"
2004-12-14,,"Kalanggaman Island",6,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D149"
2005-02-03,,"Pared Sur del Fraile",23,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D150"
2005-02-13,,"La Cueva de la Virgen",8.9,42,,,,"Deep Course",,,,,,,,,,,,"D151"
2005-02-16,,"Tug 2",27.2,48,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D152"
2005-03-12,,"Exiles",8.4,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D153"
2005-03-17,,"Marina del Este",36.8,38,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D154"
2005-03-21,,"Marina del Este",18,32,,,,"PADI OWD Assistance",,,,,,,,,,,,"D155"
2005-03-22,,"A catedral",9.4,38,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D156"
2005-03-26,,"Chocolate Island",5.5,26,,,,"PADI OWD Assistance",,,,,,,,,,,,"D157"
2005-04-21,,"La Cueva de la Virgen",13.8,46,,,,"Fun Dive",,,,,,,,,,,,"D158"
2005-04-23,,"Pared Sur del Fraile",5.9,42,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D159"
2005-05-07,,"Pared Sur del Fraile",7.6,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D160"
2005-05-12,,"Pared Sur del Fraile",17.7,26,,,,"Fun Dive",,,,,,,,,,,,"D161"
2005-05-17,,"La Cueva de la Virgen",16.4,44,,,,"Fun Dive",,,,,,,,,,,,"D162"
2005-05-19,,"La Cueva de la Virgen",6.1,46,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D163"
2005-05-20,,"Marina del Este",29.3,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D164"
2005-05-25,,"Marina del Este",15.5,29,,,,"Research Dive",,,,,,,,,,,,"D165"
2005-05-29,,"Kalanggaman Island",20.7,39,,,,"Open Water Diver Course",,,,,,,,,,,,"D166"
2005-06-04,,"Exiles",20.4,45,,,,"Rescue Diver Course",,,,,,,,,,,,"D167"
2005-07-22,,"Marina del Este",18.2,45,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D168"
2005-07-24,,"Marina del Este",30.3,27,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D169"
2005-07-25,,"Kalanggaman Island",20,40,,,,"PADI OWD Assistance",,,,,,,,,,,,"D170"
2005-07-26,,"A catedral",19.2,26,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D171"
2005-07-29,,"Pared Sur del Fraile",7.4,47,,,,"Fun Dive",,,,,,,,,,,,"D172"
2005-09-04,,"Tug 2",9,46,,,,"PADI DSD Leading",,,,,,,,,,,,"D173"
2005-09-28,,"Kalanggaman Island",12.8,33,,,,"Fun Dive",,,,,,,,,,,,"D174"
2005-10-01,,"Kalanggaman Island",33.6,30,,,,"PADI OWD Assistance",,,,,,,,,,,,"D175"
2005-10-22,,"Chocolate Island",26.2,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D176"
2005-12-09,,"Pared Sur del Fraile",12,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D177"
2005-12-20,,"La Cueva de la Virgen",35.6,25,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D178"
2005-12-30,,"Pared Sur del Fraile",33.6,41,,,,"Fun Dive",,,,,,,,,,,,"D179"
2006-01-19,,"Marina del Este",18.3,48,,,,"Fun Dive",,,,,,,,,,,,"D180"
2006-01-23,,"Chocolate Island",34.4,32,,,,"PADI OWD Assistance",,,,,,,,,,,,"D181"
2006-03-20,,"A catedral",14.4,38,,,,"PADI OWD Assistance",,,,,,,,,,,,"D182"
2006-03-24,,"HMS Maori",19.6,40,,,,"Fun Dive Leading",,,,,,,,,,,,"D183"
2006-03-26,,"Pared Sur del Fraile",28.6,33,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D184"
2006-03-30,,"Exiles",13.2,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D185"
2006-04-28,,"La Cueva de la Virgen",36.3,49,,,,"PADI OWD Assistance",,,,,,,,,,,,"D186"
2006-05-09,,"HMS Maori",9.1,46,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D187"
2006-05-27,,"Marina del Este",7.7,46,,,,"Fun Dive",,,,,,,,,,,,"D188"
2006-06-03,,"Marina del Este",30.4,45,,,,"PADI OWD Assistance",,,,,,,,,,,,"D189"
2006-06-28,,"Um El-Faroud",15.4,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D190"
2006-07-09,,"Dreischor gemaal",16.8,46,,,,"Fun Dive",,,,,,,,,,,,"D191"
2006-08-05,,"Marina del Este",20.7,28,,,,"PADI DSD Assistance",,,,,,,,,,,,"D192"
2006-08-18,,"Pared Sur del Fraile",17.5,33,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D193"
2006-08-27,,"Pared Sur del Fraile",5.4,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D194"
2006-09-15,,"Um El-Faroud",23.9,26,,,,"Deep Course",,,,,,,,,,,,"D195"
2006-10-19,,"Exiles",28.5,30,,,,"Open Water Diver Course",,,,,,,,,,,,"D196"
2006-10-22,,"Tug 2",5.4,47,,,,"PADI OWD Assistance",,,,,,,,,,,,"D197"
2006-10-28,,"La Cueva de la Virgen",18.1,39,,,,"Fun Dive",,,,,,,,,,,,"D198"
2006-10-31,,"Exiles",12,33,,,,"PADI DSD Leading",,,,,,,,,,,,"D199"
2006-11-01,,"Pared Sur del Fraile",25.5,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D200"
2006-11-22,,"La Cueva de la Virgen",23.1,41,,,,"Fun Dive",,,,,,,,,,,,"D201"
2006-11-26,,"Piscina ZOEA",31.8,29,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D202"
2006-12-03,,"Um El-Faroud",21,47,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D203"
2007-01-20,,"Marina del Este",11.6,36,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D204"
2007-02-15,,"Tug 2",16,39,,,,"PADI OWD Assistance",,,,,,,,,,,,"D205"
2007-03-01,,"Oesterdam",9.3,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D206"
2007-03-18,,"Marina del Este",14.3,42,,,,"Research Dive",,,,,,,,,,,,"D207"
2007-03-29,,"La Cueva de la Virgen",11.6,43,,,,"PADI OWD Assistance",,,,,,,,,,,,"D208"
2007-04-12,,"Tug 2",26.8,29,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D209"
2007-04-15,,"Pared Sur del Fraile",21.8,42,,,,"Fun Dive",,,,,,,,,,,,"D210"
2007-04-19,,"Exiles",34.2,26,,,,"Research Dive",,,,,,,,,,,,"D211"
2007-04-24,,"Tug 2",29.7,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D212"
2007-06-05,,"Tug 2",31.3,35,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D213"
2007-06-19,,"Um El-Faroud",29.8,49,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D214"
2007-06-27,,"La Cueva de la Virgen",24.1,33,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D215"
2007-08-25,,"Pared Sur del Fraile",25.8,35,,,,"PADI OWD Assistance",,,,,,,,,,,,"D216"
2007-09-01,,"Exiles",35.7,39,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D217"
2007-10-03,,"Marina del Este",13.8,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D218"
2007-10-20,,"Tug 2",29.1,27,,,,"Fun Dive Leading",,,,,,,,,,,,"D219"
2007-10-21,,"Tug 2",22,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D220"
2007-10-27,,"Oesterdam",7.2,47,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D221"
2007-11-08,,"Oesterdam",6.5,50,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D222"
2007-11-14,,"Tug 2",36.5,46,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D223"
2008-01-03,,"La Cueva de la Virgen",16.4,41,,,,"Fun Dive",,,,,,,,,,,,"D224"
2008-01-22,,"La Cueva de la Virgen",22.6,34,,,,"Rescue Diver Course",,,,,,,,,,,,"D225"
2008-01-24,,"Praia do Martinhal",35.7,47,,,,"PADI OWD Assistance",,,,,,,,,,,,"D226"
2008-01-25,,"Pared Sur del Fraile",21.2,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D227"
2008-01-29,,"Piscina ZOEA",21.1,36,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D228"
2008-02-17,,"La Cueva de la Virgen",29.2,37,,,,"Research Dive",,,,,,,,,,,,"D229"
2008-03-17,,"Pared Sur del Fraile",23.7,33,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D230"
2008-05-06,,"Pared Sur del Fraile",9.2,46,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D231"
2008-05-17,,"Chocolate Island",17.6,31,,,,"Rescue Diver Course",,,,,,,,,,,,"D232"
2008-05-24,,"Um El-Faroud",24.5,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D233"
2008-05-28,,"Pared Sur del Fraile",16.5,47,,,,"Fun Dive",,,,,,,,,,,,"D234"
2008-05-30,,"Pared Sur del Fraile",12,39,,,,"Fun Dive",,,,,,,,,,,,"D235"
2008-07-06,,"Oesterdam",9.2,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D236"
2008-07-10,,"Chocolate Island",16.6,29,,,,"Rescue Diver Course",,,,,,,,,,,,"D237"
2008-08-21,,"La Cueva de la Virgen",10.6,44,,,,"PADI OWD Assistance",,,,,,,,,,,,"D238"
2008-09-22,,"Um El-Faroud",5.3,32,,,,"Research Dive",,,,,,,,,,,,"D239"
2008-10-14,,"La Cueva de la Virgen",36.9,38,,,,"Fun Dive",,,,,,,,,,,,"D240"
2008-10-24,,"Chocolate Island",20,48,,,,"PADI OWD Assistance",,,,,,,,,,,,"D241"
2008-11-19,,"Praia do Martinhal",10.6,41,,,,"Fun Dive Leading",,,,,,,,,,,,"D242"
2008-12-05,,"HMS Maori",28,38,,,,"Fun Dive Leading",,,,,,,,,,,,"D243"
2008-12-07,,"Marina del Este",20.8,26,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D244"
2008-12-26,,"La Cueva de la Virgen",22.6,49,,,,"PADI OWD Assistance",,,,,,,,,,,,"D245"
2008-12-29,,"La Cueva de la Virgen",21.4,42,,,,"Fun Dive Leading",,,,,,,,,,,,"D246"
2009-01-03,,"Oesterdam",12.6,36,,,,"PADI OWD Assistance",,,,,,,,,,,,"D247"
2009-01-09,,"La Cueva de la Virgen",10.5,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D248"
2009-01-12,,"A catedral",15.9,48,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D249"
2009-02-02,,"Chocolate Island",23.7,36,,,,"Open Water Diver Course",,,,,,,,,,,,"D250"
